# n + 130Xe: Production of 128I  - Total
# Q-value    =-9.02021E+00 mass= 127.905808
# E-threshold= 9.09025E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 4.60000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 2.30000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 2.23630E-12
 1.20000E+01 3.99722E-10
 1.25000E+01 1.19184E-08
 1.30000E+01 3.71531E-07
 1.35000E+01 5.84826E-06
 1.40000E+01 4.95405E-05
 1.45000E+01 2.94387E-04
 1.50000E+01 1.31272E-03
 1.60000E+01 1.36958E-02
 1.70000E+01 7.18319E-02
 1.80000E+01 2.24915E-01
 1.90000E+01 5.02470E-01
 2.00000E+01 9.07945E-01
 2.10000E+01 1.43737E+00
 2.20000E+01 2.12351E+00
 2.30000E+01 3.06545E+00
 2.40000E+01 4.45108E+00
 2.50000E+01 6.35399E+00
 2.60000E+01 8.95754E+00
 2.70000E+01 1.26921E+01
 2.80000E+01 1.68496E+01
 2.90000E+01 2.19577E+01
 3.00000E+01 2.77956E+01
 3.20000E+01 4.00092E+01
 3.40000E+01 5.13131E+01
 3.60000E+01 6.03004E+01
 3.80000E+01 6.75097E+01
 4.00000E+01 7.23877E+01
 4.20000E+01 7.54349E+01
 4.40000E+01 7.84378E+01
 4.60000E+01 7.93961E+01
 4.80000E+01 8.06815E+01
 5.00000E+01 8.09522E+01
 5.20000E+01 8.17770E+01
 5.40000E+01 8.18853E+01
 5.60000E+01 8.10901E+01
 5.80000E+01 8.12483E+01
 6.00000E+01 8.01568E+01
 6.50000E+01 7.90852E+01
 7.00000E+01 7.56885E+01
 7.50000E+01 7.47255E+01
 8.00000E+01 7.10858E+01
 9.00000E+01 6.58936E+01
 1.00000E+02 6.25995E+01
 1.10000E+02 5.83158E+01
 1.20000E+02 5.47586E+01
 1.30000E+02 5.00198E+01
 1.40000E+02 4.53762E+01
 1.50000E+02 4.17262E+01
 1.60000E+02 3.83971E+01
 1.80000E+02 3.28194E+01
 2.00000E+02 2.80303E+01
