# n + 130Xe: Production of 126Te - Total
# Q-value    =-2.24003E+00 mass= 125.903310
# E-threshold= 2.25742E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 4.60000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 2.30000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 1.43736E-12
 6.80000E+00 4.82762E-12
 7.00000E+00 3.09224E-11
 7.20000E+00 1.15535E-10
 7.40000E+00 3.50403E-10
 7.60000E+00 1.29387E-09
 7.80000E+00 3.40945E-09
 8.00000E+00 9.46938E-09
 8.50000E+00 9.45745E-08
 9.00000E+00 7.06881E-07
 9.50000E+00 3.13733E-06
 1.00000E+01 5.60329E-06
 1.05000E+01 8.74632E-06
 1.10000E+01 1.73390E-05
 1.15000E+01 4.17413E-05
 1.20000E+01 1.12145E-04
 1.25000E+01 2.63876E-04
 1.30000E+01 6.79482E-04
 1.35000E+01 1.56338E-03
 1.40000E+01 3.68181E-03
 1.45000E+01 8.55635E-03
 1.50000E+01 1.80582E-02
 1.60000E+01 7.08012E-02
 1.70000E+01 2.16522E-01
 1.80000E+01 5.50158E-01
 1.90000E+01 1.21015E+00
 2.00000E+01 2.23068E+00
 2.10000E+01 3.53829E+00
 2.20000E+01 4.95698E+00
 2.30000E+01 6.05925E+00
 2.40000E+01 7.15548E+00
 2.50000E+01 8.28946E+00
 2.60000E+01 9.32704E+00
 2.70000E+01 1.01907E+01
 2.80000E+01 1.09174E+01
 2.90000E+01 1.13944E+01
 3.00000E+01 1.16008E+01
 3.20000E+01 1.15602E+01
 3.40000E+01 1.08610E+01
 3.60000E+01 9.87477E+00
 3.80000E+01 8.85426E+00
 4.00000E+01 7.83399E+00
 4.20000E+01 7.08192E+00
 4.40000E+01 6.63481E+00
 4.60000E+01 6.56291E+00
 4.80000E+01 6.76379E+00
 5.00000E+01 7.13087E+00
 5.20000E+01 7.59410E+00
 5.40000E+01 8.02712E+00
 5.60000E+01 8.29662E+00
 5.80000E+01 8.56967E+00
 6.00000E+01 8.84274E+00
 6.50000E+01 9.08114E+00
 7.00000E+01 9.28169E+00
 7.50000E+01 9.26220E+00
 8.00000E+01 9.28010E+00
 9.00000E+01 8.94569E+00
 1.00000E+02 8.38313E+00
 1.10000E+02 7.83884E+00
 1.20000E+02 7.24275E+00
 1.30000E+02 6.68543E+00
 1.40000E+02 6.12012E+00
 1.50000E+02 5.59274E+00
 1.60000E+02 5.24875E+00
 1.80000E+02 4.58156E+00
 2.00000E+02 4.11417E+00
