# n + 130Xe: Production of 126Sb - Total
# Q-value    =-5.12978E+00 mass= 125.907253
# E-threshold= 5.16961E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 4.60000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 2.30000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 4.01578E-12
 1.70000E+01 5.02056E-11
 1.80000E+01 4.79909E-10
 1.90000E+01 3.49170E-09
 2.00000E+01 1.99205E-08
 2.10000E+01 1.01835E-07
 2.20000E+01 4.41512E-07
 2.30000E+01 1.56618E-06
 2.40000E+01 4.62325E-06
 2.50000E+01 1.17711E-05
 2.60000E+01 2.61908E-05
 2.70000E+01 5.26675E-05
 2.80000E+01 9.58661E-05
 2.90000E+01 1.60443E-04
 3.00000E+01 2.51175E-04
 3.20000E+01 4.96637E-04
 3.40000E+01 7.80801E-04
 3.60000E+01 1.04872E-03
 3.80000E+01 1.21528E-03
 4.00000E+01 1.33295E-03
 4.20000E+01 1.36390E-03
 4.40000E+01 1.35276E-03
 4.60000E+01 1.32319E-03
 4.80000E+01 1.27988E-03
 5.00000E+01 1.36242E-03
 5.20000E+01 1.64759E-03
 5.40000E+01 2.19236E-03
 5.60000E+01 2.91901E-03
 5.80000E+01 3.95169E-03
 6.00000E+01 5.27335E-03
 6.50000E+01 8.73002E-03
 7.00000E+01 1.45938E-02
 7.50000E+01 2.36928E-02
 8.00000E+01 3.60298E-02
 9.00000E+01 6.01812E-02
 1.00000E+02 8.40890E-02
 1.10000E+02 9.83294E-02
 1.20000E+02 1.07884E-01
 1.30000E+02 1.07008E-01
 1.40000E+02 1.05891E-01
 1.50000E+02 1.03766E-01
 1.60000E+02 9.70764E-02
 1.80000E+02 9.04979E-02
 2.00000E+02 8.06103E-02
