# n + 130Xe: Production of 127I  - Total
# Q-value    =-1.58463E+01 mass= 126.904471
# E-threshold= 1.59694E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 4.60000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 2.30000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 2.39353E-12
 1.90000E+01 5.17735E-08
 2.00000E+01 1.93192E-05
 2.10000E+01 7.27479E-04
 2.20000E+01 9.34192E-03
 2.30000E+01 5.50405E-02
 2.40000E+01 1.94549E-01
 2.50000E+01 5.04505E-01
 2.60000E+01 9.57276E-01
 2.70000E+01 1.51127E+00
 2.80000E+01 2.20483E+00
 2.90000E+01 2.93004E+00
 3.00000E+01 3.84584E+00
 3.20000E+01 6.36376E+00
 3.40000E+01 1.09650E+01
 3.60000E+01 1.85147E+01
 3.80000E+01 2.86170E+01
 4.00000E+01 4.07129E+01
 4.20000E+01 5.32469E+01
 4.40000E+01 6.50698E+01
 4.60000E+01 7.46752E+01
 4.80000E+01 8.16878E+01
 5.00000E+01 8.54032E+01
 5.20000E+01 8.77002E+01
 5.40000E+01 8.97242E+01
 5.60000E+01 9.14847E+01
 5.80000E+01 9.32094E+01
 6.00000E+01 9.48517E+01
 6.50000E+01 9.40475E+01
 7.00000E+01 9.35437E+01
 7.50000E+01 9.23062E+01
 8.00000E+01 9.13359E+01
 9.00000E+01 8.65567E+01
 1.00000E+02 7.99954E+01
 1.10000E+02 7.59247E+01
 1.20000E+02 7.10099E+01
 1.30000E+02 6.62182E+01
 1.40000E+02 6.07637E+01
 1.50000E+02 5.60301E+01
 1.60000E+02 5.20335E+01
 1.80000E+02 4.42777E+01
 2.00000E+02 3.86910E+01
