# n + 130Xe: Production of 129I  - Total
# Q-value    =-6.43774E+00 mass= 128.904983
# E-threshold= 6.48772E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 4.60000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 2.30000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 1.21127E-11
 9.00000E+00 2.13203E-09
 9.50000E+00 6.14496E-08
 1.00000E+01 2.41500E-06
 1.05000E+01 1.30940E-05
 1.10000E+01 2.35061E-04
 1.15000E+01 1.67938E-03
 1.20000E+01 9.17789E-03
 1.25000E+01 3.41410E-02
 1.30000E+01 1.15037E-01
 1.35000E+01 2.67809E-01
 1.40000E+01 5.88665E-01
 1.45000E+01 1.06235E+00
 1.50000E+01 1.69860E+00
 1.60000E+01 3.75133E+00
 1.70000E+01 6.85752E+00
 1.80000E+01 1.07756E+01
 1.90000E+01 1.56943E+01
 2.00000E+01 2.20811E+01
 2.10000E+01 2.85736E+01
 2.20000E+01 3.59273E+01
 2.30000E+01 4.33504E+01
 2.40000E+01 5.03267E+01
 2.50000E+01 5.77859E+01
 2.60000E+01 6.39716E+01
 2.70000E+01 6.94596E+01
 2.80000E+01 7.46369E+01
 2.90000E+01 7.87185E+01
 3.00000E+01 8.17452E+01
 3.20000E+01 8.73413E+01
 3.40000E+01 9.01876E+01
 3.60000E+01 9.19691E+01
 3.80000E+01 9.29459E+01
 4.00000E+01 9.29982E+01
 4.20000E+01 9.27883E+01
 4.40000E+01 9.06355E+01
 4.60000E+01 9.04662E+01
 4.80000E+01 8.79424E+01
 5.00000E+01 8.72061E+01
 5.20000E+01 8.51234E+01
 5.40000E+01 8.32552E+01
 5.60000E+01 8.22410E+01
 5.80000E+01 7.96559E+01
 6.00000E+01 7.80528E+01
 6.50000E+01 7.43438E+01
 7.00000E+01 7.19590E+01
 7.50000E+01 6.82954E+01
 8.00000E+01 6.64581E+01
 9.00000E+01 6.15411E+01
 1.00000E+02 5.66351E+01
 1.10000E+02 5.29100E+01
 1.20000E+02 5.02650E+01
 1.30000E+02 4.51022E+01
 1.40000E+02 4.15271E+01
 1.50000E+02 3.79013E+01
 1.60000E+02 3.43933E+01
 1.80000E+02 2.95312E+01
 2.00000E+02 2.54098E+01
