# n + 130Xe: Production of 123Sn - Total
# Q-value    = 1.15722E+00 mass= 122.905725
# E-threshold= 0.00000E+00
# # energies =   121
#     E          xs
 1.00000E-11 7.65964E-19
 2.53000E-08 1.52282E-20
 1.00000E-06 2.42219E-21
 1.00000E-05 7.65964E-22
 4.60000E-05 3.57133E-22
 1.00000E-04 1.78265E-21
 2.00000E-04 7.48738E-21
 2.30000E-04 1.00000E-20
 3.00000E-04 1.00000E-20
 6.00000E-04 1.00000E-20
 1.00000E-03 1.00000E-20
 2.00000E-03 1.00000E-20
 3.00000E-03 1.00000E-20
 6.00000E-03 1.00000E-20
 1.00000E-02 1.00000E-20
 2.00000E-02 1.00000E-20
 3.00000E-02 1.00000E-20
 6.00000E-02 1.00000E-20
 1.00000E-01 1.00000E-20
 2.00000E-01 1.00000E-20
 3.00000E-01 1.00000E-20
 4.00000E-01 1.00000E-20
 5.00000E-01 1.00000E-20
 6.00000E-01 1.00000E-20
 7.00000E-01 1.00000E-20
 8.00000E-01 1.00000E-20
 9.00000E-01 1.00000E-20
 1.00000E+00 1.00000E-20
 1.20000E+00 1.00000E-20
 1.40000E+00 1.00000E-20
 1.60000E+00 1.00000E-20
 1.80000E+00 1.00000E-20
 2.00000E+00 1.00000E-20
 2.20000E+00 1.00000E-20
 2.40000E+00 1.00000E-20
 2.60000E+00 1.00000E-20
 2.80000E+00 1.00000E-20
 3.00000E+00 1.00000E-20
 3.20000E+00 1.00000E-20
 3.40000E+00 1.00000E-20
 3.60000E+00 1.00000E-20
 3.80000E+00 1.00000E-20
 4.00000E+00 1.00000E-20
 4.20000E+00 1.00000E-20
 4.40000E+00 1.00000E-20
 4.60000E+00 1.00000E-20
 4.80000E+00 1.00000E-20
 5.00000E+00 1.00000E-20
 5.20000E+00 1.00000E-20
 5.40000E+00 1.00000E-20
 5.60000E+00 1.00000E-20
 5.80000E+00 1.00000E-20
 6.00000E+00 1.00000E-20
 6.20000E+00 1.00000E-20
 6.40000E+00 1.00000E-20
 6.60000E+00 1.00000E-20
 6.80000E+00 1.00000E-20
 7.00000E+00 1.00000E-20
 7.20000E+00 1.00000E-20
 7.40000E+00 1.00000E-20
 7.60000E+00 1.00000E-20
 7.80000E+00 1.00000E-20
 8.00000E+00 1.00000E-20
 8.50000E+00 1.00000E-20
 9.00000E+00 1.00000E-20
 9.50000E+00 1.00000E-20
 1.00000E+01 1.00000E-20
 1.05000E+01 1.00000E-20
 1.10000E+01 1.00000E-20
 1.15000E+01 1.00000E-20
 1.20000E+01 1.00000E-20
 1.25000E+01 1.00000E-20
 1.30000E+01 1.00000E-20
 1.35000E+01 1.00000E-20
 1.40000E+01 1.00000E-20
 1.45000E+01 1.00000E-20
 1.50000E+01 1.00000E-20
 1.60000E+01 1.00000E-20
 1.70000E+01 3.37277E-12
 1.80000E+01 2.13020E-11
 1.90000E+01 1.29940E-10
 2.00000E+01 6.41575E-10
 2.10000E+01 2.82308E-09
 2.20000E+01 1.08248E-08
 2.30000E+01 3.60402E-08
 2.40000E+01 1.08211E-07
 2.50000E+01 2.98973E-07
 2.60000E+01 7.44238E-07
 2.70000E+01 1.71140E-06
 2.80000E+01 3.56366E-06
 2.90000E+01 6.85373E-06
 3.00000E+01 1.23696E-05
 3.20000E+01 3.26143E-05
 3.40000E+01 6.65400E-05
 3.60000E+01 1.07011E-04
 3.80000E+01 1.42810E-04
 4.00000E+01 1.72247E-04
 4.20000E+01 1.83509E-04
 4.40000E+01 1.81379E-04
 4.60000E+01 1.76731E-04
 4.80000E+01 1.77228E-04
 5.00000E+01 1.93195E-04
 5.20000E+01 2.49935E-04
 5.40000E+01 3.87146E-04
 5.60000E+01 6.09186E-04
 5.80000E+01 9.76581E-04
 6.00000E+01 1.46719E-03
 6.50000E+01 2.51155E-03
 7.00000E+01 3.37101E-03
 7.50000E+01 3.87692E-03
 8.00000E+01 4.48866E-03
 9.00000E+01 4.40184E-03
 1.00000E+02 5.35095E-03
 1.10000E+02 6.27929E-03
 1.20000E+02 9.25397E-03
 1.30000E+02 1.42612E-02
 1.40000E+02 1.88933E-02
 1.50000E+02 2.25371E-02
 1.60000E+02 2.69420E-02
 1.80000E+02 3.21550E-02
 2.00000E+02 3.36074E-02
