# n + 130Xe: Production of 122Sn - Total
# Q-value    =-4.78895E+00 mass= 121.903444
# E-threshold= 4.82614E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 4.60000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 2.30000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.10000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.30000E+01 4.56894E-12
 2.40000E+01 2.49220E-11
 2.50000E+01 1.33887E-10
 2.60000E+01 6.94637E-10
 2.70000E+01 3.73092E-09
 2.80000E+01 1.69973E-08
 2.90000E+01 6.78271E-08
 3.00000E+01 2.58993E-07
 3.20000E+01 2.55741E-06
 3.40000E+01 1.47692E-05
 3.60000E+01 5.82630E-05
 3.80000E+01 1.61016E-04
 4.00000E+01 3.42221E-04
 4.20000E+01 6.18455E-04
 4.40000E+01 9.31248E-04
 4.60000E+01 1.23383E-03
 4.80000E+01 1.48153E-03
 5.00000E+01 1.65596E-03
 5.20000E+01 1.68768E-03
 5.40000E+01 1.70224E-03
 5.60000E+01 1.69700E-03
 5.80000E+01 1.72861E-03
 6.00000E+01 1.91225E-03
 6.50000E+01 3.79981E-03
 7.00000E+01 8.42852E-03
 7.50000E+01 1.35500E-02
 8.00000E+01 1.87748E-02
 9.00000E+01 2.15606E-02
 1.00000E+02 2.38601E-02
 1.10000E+02 2.40781E-02
 1.20000E+02 2.56504E-02
 1.30000E+02 2.69615E-02
 1.40000E+02 3.12396E-02
 1.50000E+02 3.68110E-02
 1.60000E+02 4.38191E-02
 1.80000E+02 5.23958E-02
 2.00000E+02 5.50681E-02
