# n + 130Xe: Production of 125Te - Total
# Q-value    =-1.13537E+01 mass= 124.904429
# E-threshold= 1.14419E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 4.60000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 2.30000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 6.53975E-11
 1.80000E+01 6.87705E-09
 1.90000E+01 1.80964E-07
 2.00000E+01 3.85490E-06
 2.10000E+01 4.42440E-05
 2.20000E+01 3.76232E-04
 2.30000E+01 2.39567E-03
 2.40000E+01 1.25418E-02
 2.50000E+01 5.36449E-02
 2.60000E+01 1.74279E-01
 2.70000E+01 4.21120E-01
 2.80000E+01 8.58255E-01
 2.90000E+01 1.48126E+00
 3.00000E+01 2.31356E+00
 3.20000E+01 4.37602E+00
 3.40000E+01 6.81107E+00
 3.60000E+01 9.09060E+00
 3.80000E+01 1.07344E+01
 4.00000E+01 1.16154E+01
 4.20000E+01 1.17956E+01
 4.40000E+01 1.13940E+01
 4.60000E+01 1.07731E+01
 4.80000E+01 9.97378E+00
 5.00000E+01 9.28895E+00
 5.20000E+01 8.75917E+00
 5.40000E+01 8.50191E+00
 5.60000E+01 8.63768E+00
 5.80000E+01 8.99010E+00
 6.00000E+01 9.52445E+00
 6.50000E+01 1.12913E+01
 7.00000E+01 1.25728E+01
 7.50000E+01 1.34342E+01
 8.00000E+01 1.39227E+01
 9.00000E+01 1.39671E+01
 1.00000E+02 1.36828E+01
 1.10000E+02 1.24695E+01
 1.20000E+02 1.18060E+01
 1.30000E+02 1.05369E+01
 1.40000E+02 9.60094E+00
 1.50000E+02 8.80636E+00
 1.60000E+02 8.16809E+00
 1.80000E+02 7.25469E+00
 2.00000E+02 6.38176E+00
