# n + 130Xe: Production of 129Te - Total
# Q-value    =-9.38227E+00 mass= 128.906596
# E-threshold= 9.45512E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 4.60000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 2.30000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 9.87280E-12
 1.50000E+01 1.08285E-10
 1.60000E+01 5.14760E-09
 1.70000E+01 8.82309E-08
 1.80000E+01 7.51381E-07
 1.90000E+01 3.93058E-06
 2.00000E+01 1.39819E-05
 2.10000E+01 4.08909E-05
 2.20000E+01 1.02928E-04
 2.30000E+01 2.31188E-04
 2.40000E+01 4.74500E-04
 2.50000E+01 9.05332E-04
 2.60000E+01 1.65804E-03
 2.70000E+01 2.89623E-03
 2.80000E+01 4.81977E-03
 2.90000E+01 7.74311E-03
 3.00000E+01 1.17542E-02
 3.20000E+01 2.38352E-02
 3.40000E+01 4.12491E-02
 3.60000E+01 6.20031E-02
 3.80000E+01 8.24456E-02
 4.00000E+01 1.02704E-01
 4.20000E+01 1.19392E-01
 4.40000E+01 1.33007E-01
 4.60000E+01 1.44356E-01
 4.80000E+01 1.50399E-01
 5.00000E+01 1.56589E-01
 5.20000E+01 1.58620E-01
 5.40000E+01 1.61065E-01
 5.60000E+01 1.64313E-01
 5.80000E+01 1.61417E-01
 6.00000E+01 1.58389E-01
 6.50000E+01 1.49314E-01
 7.00000E+01 1.44616E-01
 7.50000E+01 1.31335E-01
 8.00000E+01 1.22153E-01
 9.00000E+01 1.03939E-01
 1.00000E+02 9.00802E-02
 1.10000E+02 7.80585E-02
 1.20000E+02 6.96572E-02
 1.30000E+02 5.90108E-02
 1.40000E+02 5.21225E-02
 1.50000E+02 4.55414E-02
 1.60000E+02 4.06608E-02
 1.80000E+02 3.21703E-02
 2.00000E+02 2.62495E-02
