# n + 130Xe: Production of 128Te - Total
# Q-value    =-7.74663E+00 mass= 127.904461
# E-threshold= 7.80678E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 4.60000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 2.30000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 1.18892E-12
 1.50000E+01 9.91364E-12
 1.60000E+01 8.04067E-10
 1.70000E+01 3.20768E-08
 1.80000E+01 1.34511E-06
 1.90000E+01 1.46289E-05
 2.00000E+01 1.08775E-04
 2.10000E+01 6.00646E-04
 2.20000E+01 2.59529E-03
 2.30000E+01 9.02570E-03
 2.40000E+01 2.55743E-02
 2.50000E+01 5.99595E-02
 2.60000E+01 1.19742E-01
 2.70000E+01 2.10445E-01
 2.80000E+01 3.34618E-01
 2.90000E+01 4.91445E-01
 3.00000E+01 6.69473E-01
 3.20000E+01 1.05713E+00
 3.40000E+01 1.39003E+00
 3.60000E+01 1.61296E+00
 3.80000E+01 1.75932E+00
 4.00000E+01 1.85726E+00
 4.20000E+01 1.94303E+00
 4.40000E+01 2.04665E+00
 4.60000E+01 2.09930E+00
 4.80000E+01 2.19421E+00
 5.00000E+01 2.25180E+00
 5.20000E+01 2.32188E+00
 5.40000E+01 2.34515E+00
 5.60000E+01 2.38226E+00
 5.80000E+01 2.41093E+00
 6.00000E+01 2.39399E+00
 6.50000E+01 2.39070E+00
 7.00000E+01 2.31943E+00
 7.50000E+01 2.21007E+00
 8.00000E+01 2.13239E+00
 9.00000E+01 1.90624E+00
 1.00000E+02 1.70758E+00
 1.10000E+02 1.56461E+00
 1.20000E+02 1.42521E+00
 1.30000E+02 1.29413E+00
 1.40000E+02 1.16744E+00
 1.50000E+02 1.08322E+00
 1.60000E+02 9.81856E-01
 1.80000E+02 8.56505E-01
 2.00000E+02 7.37528E-01
