# n + 130Xe: Production of 124Te - Total
# Q-value    =-1.79227E+01 mass= 123.902817
# E-threshold= 1.80619E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 4.60000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 2.30000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.10000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.30000E+01 0.00000E+00
 2.40000E+01 8.30798E-11
 2.50000E+01 6.62306E-09
 2.60000E+01 1.97643E-07
 2.70000E+01 1.78634E-06
 2.80000E+01 1.02671E-05
 2.90000E+01 5.98647E-05
 3.00000E+01 3.87851E-04
 3.20000E+01 9.63485E-03
 3.40000E+01 1.03857E-01
 3.60000E+01 5.09706E-01
 3.80000E+01 1.52546E+00
 4.00000E+01 3.30512E+00
 4.20000E+01 5.62152E+00
 4.40000E+01 8.23965E+00
 4.60000E+01 1.05281E+01
 4.80000E+01 1.21058E+01
 5.00000E+01 1.27455E+01
 5.20000E+01 1.26520E+01
 5.40000E+01 1.20095E+01
 5.60000E+01 1.12229E+01
 5.80000E+01 1.04068E+01
 6.00000E+01 9.64476E+00
 6.50000E+01 9.33610E+00
 7.00000E+01 1.11011E+01
 7.50000E+01 1.37019E+01
 8.00000E+01 1.59783E+01
 9.00000E+01 1.77034E+01
 1.00000E+02 1.85542E+01
 1.10000E+02 1.76463E+01
 1.20000E+02 1.65415E+01
 1.30000E+02 1.51240E+01
 1.40000E+02 1.35048E+01
 1.50000E+02 1.22289E+01
 1.60000E+02 1.15039E+01
 1.80000E+02 1.00517E+01
 2.00000E+02 8.82459E+00
