# n + 128Xe: Production of 121Sn - Total
# Q-value    = 2.55847E+00 mass= 120.904242
# E-threshold= 0.00000E+00
# # energies =   121
#     E          xs
 1.00000E-11 4.30618E-19
 2.53000E-08 8.56114E-21
 1.00000E-06 1.36173E-21
 1.00000E-05 4.30618E-22
 5.00000E-05 1.92578E-22
 1.00000E-04 1.05533E-21
 2.00000E-04 5.78317E-21
 2.50000E-04 1.00000E-20
 3.00000E-04 1.00000E-20
 6.00000E-04 1.00000E-20
 1.00000E-03 1.00000E-20
 2.00000E-03 1.00000E-20
 3.00000E-03 1.00000E-20
 6.00000E-03 1.00000E-20
 1.00000E-02 1.00000E-20
 2.00000E-02 1.00000E-20
 3.00000E-02 1.00000E-20
 6.00000E-02 1.00000E-20
 1.00000E-01 1.00000E-20
 2.00000E-01 1.00000E-20
 3.00000E-01 1.00000E-20
 4.00000E-01 1.00000E-20
 5.00000E-01 1.00000E-20
 6.00000E-01 1.00000E-20
 7.00000E-01 1.00000E-20
 8.00000E-01 1.00000E-20
 9.00000E-01 1.00000E-20
 1.00000E+00 1.00000E-20
 1.20000E+00 1.00000E-20
 1.40000E+00 1.00000E-20
 1.60000E+00 1.00000E-20
 1.80000E+00 1.00000E-20
 2.00000E+00 1.00000E-20
 2.20000E+00 1.00000E-20
 2.40000E+00 1.00000E-20
 2.60000E+00 1.00000E-20
 2.80000E+00 1.00000E-20
 3.00000E+00 1.00000E-20
 3.20000E+00 1.00000E-20
 3.40000E+00 1.00000E-20
 3.60000E+00 1.00000E-20
 3.80000E+00 1.00000E-20
 4.00000E+00 1.00000E-20
 4.20000E+00 1.00000E-20
 4.40000E+00 1.00000E-20
 4.60000E+00 1.00000E-20
 4.80000E+00 1.00000E-20
 5.00000E+00 1.00000E-20
 5.20000E+00 1.00000E-20
 5.40000E+00 1.00000E-20
 5.60000E+00 1.00000E-20
 5.80000E+00 1.00000E-20
 6.00000E+00 1.00000E-20
 6.20000E+00 1.00000E-20
 6.40000E+00 1.00000E-20
 6.60000E+00 1.00000E-20
 6.80000E+00 1.00000E-20
 7.00000E+00 1.00000E-20
 7.20000E+00 1.00000E-20
 7.40000E+00 1.00000E-20
 7.60000E+00 1.00000E-20
 7.80000E+00 1.00000E-20
 8.00000E+00 1.00000E-20
 8.50000E+00 1.00000E-20
 9.00000E+00 1.00000E-20
 9.50000E+00 1.00000E-20
 1.00000E+01 1.00000E-20
 1.05000E+01 1.00000E-20
 1.10000E+01 1.00000E-20
 1.15000E+01 1.00000E-20
 1.20000E+01 1.00000E-20
 1.25000E+01 1.00000E-20
 1.30000E+01 1.00000E-20
 1.35000E+01 1.00000E-20
 1.40000E+01 2.39254E-12
 1.45000E+01 7.62024E-12
 1.50000E+01 1.66104E-11
 1.60000E+01 1.03691E-10
 1.70000E+01 4.64652E-10
 1.80000E+01 1.98989E-09
 1.90000E+01 7.01897E-09
 2.00000E+01 2.10942E-08
 2.10000E+01 6.02710E-08
 2.20000E+01 1.54097E-07
 2.30000E+01 3.69761E-07
 2.40000E+01 8.12965E-07
 2.50000E+01 1.71046E-06
 2.60000E+01 3.20725E-06
 2.70000E+01 5.76356E-06
 2.80000E+01 9.16121E-06
 2.90000E+01 1.43701E-05
 3.00000E+01 2.04206E-05
 3.20000E+01 3.65103E-05
 3.40000E+01 5.31688E-05
 3.60000E+01 6.51219E-05
 3.80000E+01 7.10779E-05
 4.00000E+01 7.37994E-05
 4.20000E+01 7.50401E-05
 4.40000E+01 6.96461E-05
 4.60000E+01 7.32854E-05
 4.80000E+01 8.69420E-05
 5.00000E+01 1.40843E-04
 5.20000E+01 2.54692E-04
 5.40000E+01 4.36015E-04
 5.60000E+01 7.41576E-04
 5.80000E+01 1.10468E-03
 6.00000E+01 1.51146E-03
 6.50000E+01 2.83139E-03
 7.00000E+01 3.65958E-03
 7.50000E+01 4.41151E-03
 8.00000E+01 4.60122E-03
 9.00000E+01 5.33504E-03
 1.00000E+02 7.98303E-03
 1.10000E+02 1.36114E-02
 1.20000E+02 2.15491E-02
 1.30000E+02 3.00651E-02
 1.40000E+02 3.72065E-02
 1.50000E+02 4.36731E-02
 1.60000E+02 4.73989E-02
 1.80000E+02 5.13831E-02
 2.00000E+02 5.22291E-02
