# n + 128Xe: Production of 124Te - Total
# Q-value    =-1.75989E+00 mass= 123.902817
# E-threshold= 1.77377E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 5.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 2.50000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 4.25728E-12
 6.40000E+00 1.68695E-11
 6.60000E+00 9.19289E-11
 6.80000E+00 2.62104E-10
 7.00000E+00 8.71836E-10
 7.20000E+00 3.13333E-09
 7.40000E+00 7.50110E-09
 7.60000E+00 2.28133E-08
 7.80000E+00 5.51609E-08
 8.00000E+00 1.28929E-07
 8.50000E+00 8.72009E-07
 9.00000E+00 4.74731E-06
 9.50000E+00 2.03057E-05
 1.00000E+01 6.42280E-05
 1.05000E+01 1.14817E-04
 1.10000E+01 2.13044E-04
 1.15000E+01 4.25056E-04
 1.20000E+01 9.61118E-04
 1.25000E+01 2.02796E-03
 1.30000E+01 4.34170E-03
 1.35000E+01 9.56926E-03
 1.40000E+01 1.99429E-02
 1.45000E+01 4.05448E-02
 1.50000E+01 7.82876E-02
 1.60000E+01 2.39422E-01
 1.70000E+01 6.03476E-01
 1.80000E+01 1.26164E+00
 1.90000E+01 2.39183E+00
 2.00000E+01 3.78555E+00
 2.10000E+01 5.58824E+00
 2.20000E+01 7.18959E+00
 2.30000E+01 8.55530E+00
 2.40000E+01 1.01712E+01
 2.50000E+01 1.16900E+01
 2.60000E+01 1.31357E+01
 2.70000E+01 1.43140E+01
 2.80000E+01 1.51294E+01
 2.90000E+01 1.56318E+01
 3.00000E+01 1.58653E+01
 3.20000E+01 1.54552E+01
 3.40000E+01 1.45043E+01
 3.60000E+01 1.31270E+01
 3.80000E+01 1.17657E+01
 4.00000E+01 1.05899E+01
 4.20000E+01 9.71763E+00
 4.40000E+01 9.44652E+00
 4.60000E+01 9.57377E+00
 4.80000E+01 1.01426E+01
 5.00000E+01 1.10537E+01
 5.20000E+01 1.20119E+01
 5.40000E+01 1.29470E+01
 5.60000E+01 1.39574E+01
 5.80000E+01 1.47853E+01
 6.00000E+01 1.54064E+01
 6.50000E+01 1.66689E+01
 7.00000E+01 1.71911E+01
 7.50000E+01 1.74590E+01
 8.00000E+01 1.71548E+01
 9.00000E+01 1.54219E+01
 1.00000E+02 1.34870E+01
 1.10000E+02 1.19354E+01
 1.20000E+02 1.05664E+01
 1.30000E+02 9.44966E+00
 1.40000E+02 8.63900E+00
 1.50000E+02 7.85375E+00
 1.60000E+02 7.32175E+00
 1.80000E+02 6.36402E+00
 2.00000E+02 5.59610E+00
