# n + 128Xe: Production of 127I  - Total
# Q-value    =-5.94079E+00 mass= 126.904471
# E-threshold= 5.98764E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 5.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 2.50000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 2.01170E-12
 8.00000E+00 2.54446E-11
 8.50000E+00 4.83494E-09
 9.00000E+00 1.51016E-07
 9.50000E+00 2.57066E-06
 1.00000E+01 5.29401E-05
 1.05000E+01 6.05524E-04
 1.10000E+01 3.92553E-03
 1.15000E+01 1.96842E-02
 1.20000E+01 7.79132E-02
 1.25000E+01 2.09297E-01
 1.30000E+01 5.58265E-01
 1.35000E+01 1.12913E+00
 1.40000E+01 2.19999E+00
 1.45000E+01 3.62323E+00
 1.50000E+01 5.85212E+00
 1.60000E+01 1.16761E+01
 1.70000E+01 1.90407E+01
 1.80000E+01 2.81039E+01
 1.90000E+01 3.79311E+01
 2.00000E+01 5.03087E+01
 2.10000E+01 6.26385E+01
 2.20000E+01 7.49556E+01
 2.30000E+01 8.78643E+01
 2.40000E+01 9.98979E+01
 2.50000E+01 1.10743E+02
 2.60000E+01 1.20090E+02
 2.70000E+01 1.27202E+02
 2.80000E+01 1.33710E+02
 2.90000E+01 1.38454E+02
 3.00000E+01 1.42237E+02
 3.20000E+01 1.47695E+02
 3.40000E+01 1.49482E+02
 3.60000E+01 1.50214E+02
 3.80000E+01 1.50548E+02
 4.00000E+01 1.48447E+02
 4.20000E+01 1.46547E+02
 4.40000E+01 1.43101E+02
 4.60000E+01 1.40125E+02
 4.80000E+01 1.36165E+02
 5.00000E+01 1.33533E+02
 5.20000E+01 1.29866E+02
 5.40000E+01 1.27003E+02
 5.60000E+01 1.24135E+02
 5.80000E+01 1.20446E+02
 6.00000E+01 1.17813E+02
 6.50000E+01 1.11334E+02
 7.00000E+01 1.06324E+02
 7.50000E+01 1.00908E+02
 8.00000E+01 9.72906E+01
 9.00000E+01 8.60046E+01
 1.00000E+02 7.62337E+01
 1.10000E+02 6.89896E+01
 1.20000E+02 6.27826E+01
 1.30000E+02 5.72503E+01
 1.40000E+02 5.22946E+01
 1.50000E+02 4.81461E+01
 1.60000E+02 4.40222E+01
 1.80000E+02 3.77686E+01
 2.00000E+02 3.23701E+01
