# n + 128Xe: Production of 124Sb - Total
# Q-value    =-3.88261E+00 mass= 123.905935
# E-threshold= 3.91323E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 5.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 2.50000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 1.15464E-12
 1.40000E+01 5.62788E-12
 1.45000E+01 2.64758E-11
 1.50000E+01 1.03294E-10
 1.60000E+01 1.22522E-09
 1.70000E+01 1.02845E-08
 1.80000E+01 6.72048E-08
 1.90000E+01 3.59478E-07
 2.00000E+01 1.61633E-06
 2.10000E+01 6.35398E-06
 2.20000E+01 2.04171E-05
 2.30000E+01 5.50963E-05
 2.40000E+01 1.26925E-04
 2.50000E+01 2.56503E-04
 2.60000E+01 4.61686E-04
 2.70000E+01 7.58746E-04
 2.80000E+01 1.16121E-03
 2.90000E+01 1.65927E-03
 3.00000E+01 2.21606E-03
 3.20000E+01 3.32065E-03
 3.40000E+01 4.22820E-03
 3.60000E+01 4.67878E-03
 3.80000E+01 4.87268E-03
 4.00000E+01 4.80425E-03
 4.20000E+01 4.63308E-03
 4.40000E+01 4.39933E-03
 4.60000E+01 4.21358E-03
 4.80000E+01 4.23366E-03
 5.00000E+01 4.70582E-03
 5.20000E+01 5.60709E-03
 5.40000E+01 7.00405E-03
 5.60000E+01 9.24346E-03
 5.80000E+01 1.16615E-02
 6.00000E+01 1.47470E-02
 6.50000E+01 2.76840E-02
 7.00000E+01 4.71524E-02
 7.50000E+01 7.53425E-02
 8.00000E+01 1.02867E-01
 9.00000E+01 1.41863E-01
 1.00000E+02 1.58054E-01
 1.10000E+02 1.61270E-01
 1.20000E+02 1.63613E-01
 1.30000E+02 1.53261E-01
 1.40000E+02 1.49464E-01
 1.50000E+02 1.41750E-01
 1.60000E+02 1.32457E-01
 1.80000E+02 1.15897E-01
 2.00000E+02 1.02538E-01
