# n + 128Xe: Production of 126Xe - Total
# Q-value    =-1.68560E+01 mass= 125.904296
# E-threshold= 1.69889E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 5.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 2.50000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 6.76242E-03
 1.80000E+01 4.74091E+00
 1.90000E+01 3.80469E+01
 2.00000E+01 1.22751E+02
 2.10000E+01 2.55010E+02
 2.20000E+01 4.01948E+02
 2.30000E+01 5.47190E+02
 2.40000E+01 6.67337E+02
 2.50000E+01 7.58891E+02
 2.60000E+01 8.23933E+02
 2.70000E+01 8.67605E+02
 2.80000E+01 8.95536E+02
 2.90000E+01 9.06909E+02
 3.00000E+01 8.98178E+02
 3.20000E+01 8.13545E+02
 3.40000E+01 6.72859E+02
 3.60000E+01 5.37231E+02
 3.80000E+01 4.36128E+02
 4.00000E+01 3.70954E+02
 4.20000E+01 3.27977E+02
 4.40000E+01 3.01317E+02
 4.60000E+01 2.80041E+02
 4.80000E+01 2.64255E+02
 5.00000E+01 2.49915E+02
 5.20000E+01 2.39329E+02
 5.40000E+01 2.27809E+02
 5.60000E+01 2.18350E+02
 5.80000E+01 2.10320E+02
 6.00000E+01 2.02183E+02
 6.50000E+01 1.86485E+02
 7.00000E+01 1.74061E+02
 7.50000E+01 1.63222E+02
 8.00000E+01 1.54210E+02
 9.00000E+01 1.35006E+02
 1.00000E+02 1.18195E+02
 1.10000E+02 1.06066E+02
 1.20000E+02 9.54514E+01
 1.30000E+02 8.69702E+01
 1.40000E+02 7.89142E+01
 1.50000E+02 7.25292E+01
 1.60000E+02 6.61026E+01
 1.80000E+02 5.64728E+01
 2.00000E+02 4.78704E+01
