# n + 128Xe: Production of 126Te - Total
# Q-value    =-6.65483E+00 mass= 125.903310
# E-threshold= 6.70731E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 5.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 2.50000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 3.62037E-12
 1.40000E+01 3.05416E-11
 1.45000E+01 2.76275E-10
 1.50000E+01 2.28206E-09
 1.60000E+01 8.81193E-08
 1.70000E+01 1.77858E-06
 1.80000E+01 2.19923E-05
 1.90000E+01 1.85242E-04
 2.00000E+01 1.13984E-03
 2.10000E+01 5.35986E-03
 2.20000E+01 1.96719E-02
 2.30000E+01 5.68151E-02
 2.40000E+01 1.32048E-01
 2.50000E+01 2.57141E-01
 2.60000E+01 4.37585E-01
 2.70000E+01 6.73451E-01
 2.80000E+01 9.60095E-01
 2.90000E+01 1.27217E+00
 3.00000E+01 1.60361E+00
 3.20000E+01 2.23015E+00
 3.40000E+01 2.67353E+00
 3.60000E+01 3.00720E+00
 3.80000E+01 3.27240E+00
 4.00000E+01 3.48860E+00
 4.20000E+01 3.73102E+00
 4.40000E+01 3.92767E+00
 4.60000E+01 4.09631E+00
 4.80000E+01 4.21754E+00
 5.00000E+01 4.38308E+00
 5.20000E+01 4.43400E+00
 5.40000E+01 4.44501E+00
 5.60000E+01 4.42875E+00
 5.80000E+01 4.40818E+00
 6.00000E+01 4.34425E+00
 6.50000E+01 4.18180E+00
 7.00000E+01 3.96792E+00
 7.50000E+01 3.71418E+00
 8.00000E+01 3.49137E+00
 9.00000E+01 2.92992E+00
 1.00000E+02 2.48896E+00
 1.10000E+02 2.21521E+00
 1.20000E+02 1.91515E+00
 1.30000E+02 1.72713E+00
 1.40000E+02 1.54781E+00
 1.50000E+02 1.41894E+00
 1.60000E+02 1.29037E+00
 1.80000E+02 1.10070E+00
 2.00000E+02 9.50056E-01
