# n + 128Xe: Production of 120Sn - Total
# Q-value    =-3.61175E+00 mass= 119.902201
# E-threshold= 3.64023E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 5.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 2.50000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 1.61472E-12
 2.10000E+01 1.27783E-11
 2.20000E+01 7.79973E-11
 2.30000E+01 4.26670E-10
 2.40000E+01 1.77084E-09
 2.50000E+01 6.24614E-09
 2.60000E+01 1.86546E-08
 2.70000E+01 5.26184E-08
 2.80000E+01 1.51052E-07
 2.90000E+01 4.10505E-07
 3.00000E+01 1.06585E-06
 3.20000E+01 5.99516E-06
 3.40000E+01 2.46979E-05
 3.60000E+01 7.60830E-05
 3.80000E+01 1.82443E-04
 4.00000E+01 3.58965E-04
 4.20000E+01 5.86750E-04
 4.40000E+01 8.11611E-04
 4.60000E+01 9.66147E-04
 4.80000E+01 9.83357E-04
 5.00000E+01 9.49477E-04
 5.20000E+01 8.94047E-04
 5.40000E+01 8.45372E-04
 5.60000E+01 8.38253E-04
 5.80000E+01 9.07380E-04
 6.00000E+01 1.11040E-03
 6.50000E+01 2.77754E-03
 7.00000E+01 5.76539E-03
 7.50000E+01 9.63427E-03
 8.00000E+01 1.14798E-02
 9.00000E+01 1.51519E-02
 1.00000E+02 1.61187E-02
 1.10000E+02 1.95414E-02
 1.20000E+02 2.51429E-02
 1.30000E+02 3.63954E-02
 1.40000E+02 4.53313E-02
 1.50000E+02 5.36013E-02
 1.60000E+02 6.27343E-02
 1.80000E+02 7.57651E-02
 2.00000E+02 8.15517E-02
