# n + 128Xe: Production of 122Sb - Total
# Q-value    =-1.08283E+01 mass= 121.905168
# E-threshold= 1.09137E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 5.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 2.50000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.10000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.30000E+01 9.32416E-12
 2.40000E+01 1.24330E-10
 2.50000E+01 1.07028E-09
 2.60000E+01 6.55777E-09
 2.70000E+01 3.26818E-08
 2.80000E+01 1.31151E-07
 2.90000E+01 4.56083E-07
 3.00000E+01 1.45684E-06
 3.20000E+01 9.94278E-06
 3.40000E+01 4.31958E-05
 3.60000E+01 1.46624E-04
 3.80000E+01 5.23905E-04
 4.00000E+01 2.33829E-03
 4.20000E+01 8.53328E-03
 4.40000E+01 2.29188E-02
 4.60000E+01 4.77313E-02
 4.80000E+01 8.13555E-02
 5.00000E+01 1.18010E-01
 5.20000E+01 1.52683E-01
 5.40000E+01 1.76438E-01
 5.60000E+01 1.84646E-01
 5.80000E+01 1.85995E-01
 6.00000E+01 1.82938E-01
 6.50000E+01 1.63633E-01
 7.00000E+01 1.62496E-01
 7.50000E+01 1.98977E-01
 8.00000E+01 2.62014E-01
 9.00000E+01 4.22276E-01
 1.00000E+02 5.71145E-01
 1.10000E+02 6.58340E-01
 1.20000E+02 7.14047E-01
 1.30000E+02 7.33059E-01
 1.40000E+02 7.46852E-01
 1.50000E+02 7.22236E-01
 1.60000E+02 7.10767E-01
 1.80000E+02 6.64185E-01
 2.00000E+02 5.95936E-01
