# n + 128Xe: Production of 127Te - Total
# Q-value    =-8.08524E+00 mass= 126.905225
# E-threshold= 8.14900E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 5.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 2.50000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 1.65065E-12
 1.30000E+01 3.37991E-11
 1.35000E+01 3.77935E-10
 1.40000E+01 3.05925E-09
 1.45000E+01 1.77064E-08
 1.50000E+01 8.04371E-08
 1.60000E+01 9.71353E-07
 1.70000E+01 6.90157E-06
 1.80000E+01 3.31345E-05
 1.90000E+01 1.17243E-04
 2.00000E+01 3.11527E-04
 2.10000E+01 7.38962E-04
 2.20000E+01 1.53390E-03
 2.30000E+01 2.99121E-03
 2.40000E+01 5.50877E-03
 2.50000E+01 9.82533E-03
 2.60000E+01 1.64818E-02
 2.70000E+01 2.63280E-02
 2.80000E+01 4.05139E-02
 2.90000E+01 5.83673E-02
 3.00000E+01 7.88448E-02
 3.20000E+01 1.27669E-01
 3.40000E+01 1.75225E-01
 3.60000E+01 2.19109E-01
 3.80000E+01 2.57733E-01
 4.00000E+01 2.80341E-01
 4.20000E+01 3.02241E-01
 4.40000E+01 3.13089E-01
 4.60000E+01 3.19805E-01
 4.80000E+01 3.18860E-01
 5.00000E+01 3.20706E-01
 5.20000E+01 3.17059E-01
 5.40000E+01 3.09475E-01
 5.60000E+01 3.06536E-01
 5.80000E+01 2.95660E-01
 6.00000E+01 2.86354E-01
 6.50000E+01 2.64184E-01
 7.00000E+01 2.43501E-01
 7.50000E+01 2.22651E-01
 8.00000E+01 2.04755E-01
 9.00000E+01 1.64681E-01
 1.00000E+02 1.36161E-01
 1.10000E+02 1.16343E-01
 1.20000E+02 9.90889E-02
 1.30000E+02 8.55391E-02
 1.40000E+02 7.45569E-02
 1.50000E+02 6.63861E-02
 1.60000E+02 5.88702E-02
 1.80000E+02 4.76125E-02
 2.00000E+02 3.81113E-02
