# n + 128Xe: Production of 125I  - Total
# Q-value    =-1.59729E+01 mass= 124.904629
# E-threshold= 1.60989E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 5.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 2.50000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 1.26437E-12
 1.90000E+01 6.74667E-09
 2.00000E+01 6.27046E-06
 2.10000E+01 4.02780E-04
 2.20000E+01 6.13314E-03
 2.30000E+01 4.33838E-02
 2.40000E+01 1.86374E-01
 2.50000E+01 5.02244E-01
 2.60000E+01 9.50114E-01
 2.70000E+01 1.59079E+00
 2.80000E+01 2.34280E+00
 2.90000E+01 3.17583E+00
 3.00000E+01 4.20025E+00
 3.20000E+01 7.34181E+00
 3.40000E+01 1.40519E+01
 3.60000E+01 2.60674E+01
 3.80000E+01 4.16832E+01
 4.00000E+01 5.98069E+01
 4.20000E+01 7.79876E+01
 4.40000E+01 9.38368E+01
 4.60000E+01 1.05733E+02
 4.80000E+01 1.14108E+02
 5.00000E+01 1.17890E+02
 5.20000E+01 1.21013E+02
 5.40000E+01 1.22368E+02
 5.60000E+01 1.22488E+02
 5.80000E+01 1.23827E+02
 6.00000E+01 1.24151E+02
 6.50000E+01 1.22621E+02
 7.00000E+01 1.19882E+02
 7.50000E+01 1.16771E+02
 8.00000E+01 1.13133E+02
 9.00000E+01 1.01681E+02
 1.00000E+02 9.07642E+01
 1.10000E+02 8.26226E+01
 1.20000E+02 7.61134E+01
 1.30000E+02 6.93369E+01
 1.40000E+02 6.44423E+01
 1.50000E+02 5.92608E+01
 1.60000E+02 5.50277E+01
 1.80000E+02 4.73959E+01
 2.00000E+02 4.13852E+01
