# n + 128Xe: Production of 126I  - Total
# Q-value    =-8.82745E+00 mass= 125.905623
# E-threshold= 8.89707E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 5.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 2.50000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 1.21271E-11
 1.20000E+01 1.75350E-09
 1.25000E+01 4.65166E-08
 1.30000E+01 1.37273E-06
 1.35000E+01 1.14589E-05
 1.40000E+01 1.05271E-04
 1.45000E+01 6.37589E-04
 1.50000E+01 2.87436E-03
 1.60000E+01 2.86552E-02
 1.70000E+01 1.31997E-01
 1.80000E+01 3.65762E-01
 1.90000E+01 7.58782E-01
 2.00000E+01 1.29191E+00
 2.10000E+01 1.96469E+00
 2.20000E+01 2.81970E+00
 2.30000E+01 4.00227E+00
 2.40000E+01 5.96924E+00
 2.50000E+01 9.10274E+00
 2.60000E+01 1.39828E+01
 2.70000E+01 2.06820E+01
 2.80000E+01 2.82492E+01
 2.90000E+01 3.71647E+01
 3.00000E+01 4.64764E+01
 3.20000E+01 6.54734E+01
 3.40000E+01 8.22941E+01
 3.60000E+01 9.39436E+01
 3.80000E+01 1.00744E+02
 4.00000E+01 1.05541E+02
 4.20000E+01 1.07539E+02
 4.40000E+01 1.09282E+02
 4.60000E+01 1.09666E+02
 4.80000E+01 1.09510E+02
 5.00000E+01 1.09458E+02
 5.20000E+01 1.08725E+02
 5.40000E+01 1.07941E+02
 5.60000E+01 1.06877E+02
 5.80000E+01 1.05737E+02
 6.00000E+01 1.03852E+02
 6.50000E+01 1.00754E+02
 7.00000E+01 9.65783E+01
 7.50000E+01 9.33011E+01
 8.00000E+01 8.93639E+01
 9.00000E+01 7.93365E+01
 1.00000E+02 7.13883E+01
 1.10000E+02 6.45259E+01
 1.20000E+02 5.84506E+01
 1.30000E+02 5.35831E+01
 1.40000E+02 4.91479E+01
 1.50000E+02 4.47706E+01
 1.60000E+02 4.15983E+01
 1.80000E+02 3.52499E+01
 2.00000E+02 3.07844E+01
