# n + 128Xe: Production of 123Te - Total
# Q-value    =-1.11844E+01 mass= 122.904269
# E-threshold= 1.12726E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 5.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 2.50000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 1.65126E-10
 1.80000E+01 1.98870E-08
 1.90000E+01 6.48138E-07
 2.00000E+01 1.05980E-05
 2.10000E+01 1.21477E-04
 2.20000E+01 9.23625E-04
 2.30000E+01 5.50171E-03
 2.40000E+01 2.84807E-02
 2.50000E+01 1.14023E-01
 2.60000E+01 3.48060E-01
 2.70000E+01 8.24369E-01
 2.80000E+01 1.60828E+00
 2.90000E+01 2.72139E+00
 3.00000E+01 4.08281E+00
 3.20000E+01 7.48231E+00
 3.40000E+01 1.11480E+01
 3.60000E+01 1.43679E+01
 3.80000E+01 1.63750E+01
 4.00000E+01 1.70347E+01
 4.20000E+01 1.67141E+01
 4.40000E+01 1.56272E+01
 4.60000E+01 1.45006E+01
 4.80000E+01 1.32497E+01
 5.00000E+01 1.22451E+01
 5.20000E+01 1.17080E+01
 5.40000E+01 1.16165E+01
 5.60000E+01 1.20193E+01
 5.80000E+01 1.30433E+01
 6.00000E+01 1.44441E+01
 6.50000E+01 1.87132E+01
 7.00000E+01 2.22337E+01
 7.50000E+01 2.49165E+01
 8.00000E+01 2.61364E+01
 9.00000E+01 2.54924E+01
 1.00000E+02 2.29187E+01
 1.10000E+02 2.06410E+01
 1.20000E+02 1.81166E+01
 1.30000E+02 1.59969E+01
 1.40000E+02 1.45302E+01
 1.50000E+02 1.36400E+01
 1.60000E+02 1.25626E+01
 1.80000E+02 1.07734E+01
 2.00000E+02 9.41566E+00
