# n + 128Xe: Production of 127Xe - Total
# Q-value    =-9.61006E+00 mass= 126.905182
# E-threshold= 9.68585E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 5.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 2.50000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 1.48955E+01
 1.05000E+01 1.61496E+02
 1.10000E+01 4.01848E+02
 1.15000E+01 6.56611E+02
 1.20000E+01 8.64900E+02
 1.25000E+01 1.03944E+03
 1.30000E+01 1.17009E+03
 1.35000E+01 1.26429E+03
 1.40000E+01 1.33322E+03
 1.45000E+01 1.38398E+03
 1.50000E+01 1.42067E+03
 1.60000E+01 1.46412E+03
 1.70000E+01 1.48834E+03
 1.80000E+01 1.49413E+03
 1.90000E+01 1.46395E+03
 2.00000E+01 1.36966E+03
 2.10000E+01 1.22921E+03
 2.20000E+01 1.07031E+03
 2.30000E+01 9.10679E+02
 2.40000E+01 7.72648E+02
 2.50000E+01 6.63993E+02
 2.60000E+01 5.82943E+02
 2.70000E+01 5.22060E+02
 2.80000E+01 4.79096E+02
 2.90000E+01 4.45755E+02
 3.00000E+01 4.22651E+02
 3.20000E+01 3.86649E+02
 3.40000E+01 3.60608E+02
 3.60000E+01 3.39688E+02
 3.80000E+01 3.22129E+02
 4.00000E+01 3.03184E+02
 4.20000E+01 2.86954E+02
 4.40000E+01 2.70192E+02
 4.60000E+01 2.56592E+02
 4.80000E+01 2.41826E+02
 5.00000E+01 2.31559E+02
 5.20000E+01 2.20394E+02
 5.40000E+01 2.13172E+02
 5.60000E+01 2.07335E+02
 5.80000E+01 1.99101E+02
 6.00000E+01 1.91749E+02
 6.50000E+01 1.75184E+02
 7.00000E+01 1.62073E+02
 7.50000E+01 1.51531E+02
 8.00000E+01 1.41856E+02
 9.00000E+01 1.22926E+02
 1.00000E+02 1.07506E+02
 1.10000E+02 9.49001E+01
 1.20000E+02 8.51567E+01
 1.30000E+02 7.62802E+01
 1.40000E+02 6.91214E+01
 1.50000E+02 6.23705E+01
 1.60000E+02 5.68137E+01
 1.80000E+02 4.74177E+01
 2.00000E+02 4.04311E+01
