#rp054129.L02         Number of runs:     60
# E(MeV)      xs(mb)     xslow(mb)      xsupp(mb)
 1.00000E-11 0.00000E+00 0.00000E+00 0.00000E+00
 2.53000E-08 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-06 0.00000E+00 0.00000E+00 0.00000E+00
 7.60000E-06 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-05 0.00000E+00 0.00000E+00 0.00000E+00
 3.80000E-05 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-04 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-04 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E-04 0.00000E+00 0.00000E+00 0.00000E+00
 6.00000E-04 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 6.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 6.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E-01 4.08883E+00 2.29489E+00 5.88277E+00
 4.00000E-01 1.67886E+01 1.17516E+01 2.18255E+01
 5.00000E-01 2.62070E+01 1.77433E+01 3.46707E+01
 6.00000E-01 2.95950E+01 1.88358E+01 4.03542E+01
 7.00000E-01 3.15303E+01 2.17715E+01 4.12891E+01
 8.00000E-01 3.51587E+01 2.50274E+01 4.52899E+01
 9.00000E-01 3.82092E+01 2.86780E+01 4.77403E+01
 1.00000E+00 4.37144E+01 3.31314E+01 5.42974E+01
 1.20000E+00 6.47972E+01 4.84880E+01 8.11064E+01
 1.40000E+00 9.26108E+01 6.58501E+01 1.19371E+02
 1.60000E+00 1.24619E+02 8.62252E+01 1.63013E+02
 1.80000E+00 1.57966E+02 1.09365E+02 2.06567E+02
 2.00000E+00 1.91505E+02 1.36356E+02 2.46653E+02
 2.20000E+00 2.24475E+02 1.67621E+02 2.81329E+02
 2.40000E+00 2.56329E+02 2.01928E+02 3.10730E+02
 2.60000E+00 2.87162E+02 2.37669E+02 3.36655E+02
 2.80000E+00 3.16768E+02 2.72369E+02 3.61167E+02
 3.00000E+00 3.45068E+02 3.04203E+02 3.85934E+02
 3.20000E+00 3.71676E+02 3.31881E+02 4.11472E+02
 3.40000E+00 3.96465E+02 3.55859E+02 4.37071E+02
 3.60000E+00 4.19108E+02 3.76948E+02 4.61269E+02
 3.80000E+00 4.39730E+02 3.96168E+02 4.83292E+02
 4.00000E+00 4.58323E+02 4.13963E+02 5.02682E+02
 4.20000E+00 4.75099E+02 4.30654E+02 5.19544E+02
 4.40000E+00 4.90413E+02 4.46494E+02 5.34333E+02
 4.60000E+00 5.04479E+02 4.61561E+02 5.47398E+02
 4.80000E+00 5.17732E+02 4.76051E+02 5.59412E+02
 5.00000E+00 5.30487E+02 4.90064E+02 5.70910E+02
 5.20000E+00 5.42957E+02 5.03520E+02 5.82394E+02
 5.40000E+00 5.55439E+02 5.16483E+02 5.94395E+02
 5.60000E+00 5.68073E+02 5.28918E+02 6.07229E+02
 5.80000E+00 5.80986E+02 5.40916E+02 6.21056E+02
 6.00000E+00 5.94260E+02 5.52663E+02 6.35857E+02
 6.20000E+00 6.07847E+02 5.64324E+02 6.51371E+02
 6.40000E+00 6.21753E+02 5.76206E+02 6.67300E+02
 6.60000E+00 6.35830E+02 5.88340E+02 6.83320E+02
 6.80000E+00 6.50089E+02 6.00927E+02 6.99251E+02
 7.00000E+00 6.64333E+02 6.13927E+02 7.14739E+02
 7.20000E+00 6.78132E+02 6.26975E+02 7.29290E+02
 7.40000E+00 6.91043E+02 6.39603E+02 7.42483E+02
 7.60000E+00 7.01060E+02 6.49771E+02 7.52349E+02
 7.80000E+00 7.07265E+02 6.56309E+02 7.58221E+02
 8.00000E+00 7.10204E+02 6.59696E+02 7.60713E+02
 8.50000E+00 6.92301E+02 6.41514E+02 7.43088E+02
