# n + 132Xe: Production of 130I  - Total
# Q-value    =-9.31651E+00 mass= 129.906670
# E-threshold= 9.38776E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 1.50000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 7.50000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 3.98516E-11
 1.25000E+01 2.88004E-09
 1.30000E+01 6.12836E-08
 1.35000E+01 1.11625E-06
 1.40000E+01 8.19320E-06
 1.45000E+01 6.50769E-05
 1.50000E+01 3.64520E-04
 1.60000E+01 5.49490E-03
 1.70000E+01 3.83730E-02
 1.80000E+01 1.45087E-01
 1.90000E+01 3.62111E-01
 2.00000E+01 6.95083E-01
 2.10000E+01 1.14072E+00
 2.20000E+01 1.71113E+00
 2.30000E+01 2.44280E+00
 2.40000E+01 3.39425E+00
 2.50000E+01 4.72246E+00
 2.60000E+01 6.39116E+00
 2.70000E+01 8.61606E+00
 2.80000E+01 1.17511E+01
 2.90000E+01 1.54914E+01
 3.00000E+01 1.96732E+01
 3.20000E+01 2.97454E+01
 3.40000E+01 4.05581E+01
 3.60000E+01 5.05922E+01
 3.80000E+01 5.93010E+01
 4.00000E+01 6.43496E+01
 4.20000E+01 7.05544E+01
 4.40000E+01 7.26192E+01
 4.60000E+01 7.56249E+01
 4.80000E+01 7.77739E+01
 5.00000E+01 7.81701E+01
 5.20000E+01 7.76490E+01
 5.40000E+01 7.96862E+01
 5.60000E+01 7.84131E+01
 5.80000E+01 7.73304E+01
 6.00000E+01 7.84780E+01
 6.50000E+01 7.51476E+01
 7.00000E+01 7.44666E+01
 7.50000E+01 7.20364E+01
 8.00000E+01 6.97944E+01
 9.00000E+01 6.49372E+01
 1.00000E+02 6.23753E+01
 1.10000E+02 5.63948E+01
 1.20000E+02 5.47796E+01
 1.30000E+02 4.95859E+01
 1.40000E+02 4.69509E+01
 1.50000E+02 4.20012E+01
 1.60000E+02 3.92114E+01
 1.80000E+02 3.36531E+01
 2.00000E+02 2.90999E+01
