# n + 132Xe: Production of 131I  - Total
# Q-value    =-6.99587E+00 mass= 130.906126
# E-threshold= 7.04936E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 1.50000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 7.50000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 3.44518E-12
 9.50000E+00 5.66112E-10
 1.00000E+01 4.28208E-08
 1.05000E+01 7.81273E-07
 1.10000E+01 8.71139E-06
 1.15000E+01 1.93094E-04
 1.20000E+01 1.12060E-03
 1.25000E+01 5.52430E-03
 1.30000E+01 2.11017E-02
 1.35000E+01 6.49299E-02
 1.40000E+01 1.61825E-01
 1.45000E+01 3.46968E-01
 1.50000E+01 6.62101E-01
 1.60000E+01 1.75795E+00
 1.70000E+01 3.64253E+00
 1.80000E+01 6.48048E+00
 1.90000E+01 1.03593E+01
 2.00000E+01 1.55532E+01
 2.10000E+01 2.13120E+01
 2.20000E+01 2.73920E+01
 2.30000E+01 3.43433E+01
 2.40000E+01 4.10988E+01
 2.50000E+01 4.78409E+01
 2.60000E+01 5.44292E+01
 2.70000E+01 6.06061E+01
 2.80000E+01 6.56282E+01
 2.90000E+01 7.03182E+01
 3.00000E+01 7.41981E+01
 3.20000E+01 8.02205E+01
 3.40000E+01 8.36831E+01
 3.60000E+01 8.54531E+01
 3.80000E+01 8.73709E+01
 4.00000E+01 8.82598E+01
 4.20000E+01 8.67643E+01
 4.40000E+01 8.63360E+01
 4.60000E+01 8.46260E+01
 4.80000E+01 8.36165E+01
 5.00000E+01 8.15810E+01
 5.20000E+01 8.10053E+01
 5.40000E+01 7.82977E+01
 5.60000E+01 7.70516E+01
 5.80000E+01 7.62160E+01
 6.00000E+01 7.34887E+01
 6.50000E+01 7.10397E+01
 7.00000E+01 6.73542E+01
 7.50000E+01 6.44496E+01
 8.00000E+01 6.25420E+01
 9.00000E+01 5.76760E+01
 1.00000E+02 5.33085E+01
 1.10000E+02 5.10889E+01
 1.20000E+02 4.71007E+01
 1.30000E+02 4.48771E+01
 1.40000E+02 4.02368E+01
 1.50000E+02 3.77936E+01
 1.60000E+02 3.41193E+01
 1.80000E+02 2.96549E+01
 2.00000E+02 2.50504E+01
