# n + 132Xe: Production of 127Sb - Total
# Q-value    =-1.01640E+01 mass= 126.906924
# E-threshold= 1.02417E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 1.50000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 7.50000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.10000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.30000E+01 2.83489E-12
 2.40000E+01 3.17494E-11
 2.50000E+01 4.48699E-10
 2.60000E+01 4.59438E-09
 2.70000E+01 3.39955E-08
 2.80000E+01 2.30407E-07
 2.90000E+01 1.16329E-06
 3.00000E+01 4.42287E-06
 3.20000E+01 4.68364E-05
 3.40000E+01 2.35099E-04
 3.60000E+01 7.36794E-04
 3.80000E+01 1.73077E-03
 4.00000E+01 3.29791E-03
 4.20000E+01 5.24872E-03
 4.40000E+01 7.15348E-03
 4.60000E+01 7.93689E-03
 4.80000E+01 8.41435E-03
 5.00000E+01 7.74865E-03
 5.20000E+01 7.25653E-03
 5.40000E+01 6.87540E-03
 5.60000E+01 6.06352E-03
 5.80000E+01 5.75622E-03
 6.00000E+01 5.62091E-03
 6.50000E+01 5.41132E-03
 7.00000E+01 6.93612E-03
 7.50000E+01 1.05034E-02
 8.00000E+01 1.93317E-02
 9.00000E+01 5.68522E-02
 1.00000E+02 1.10527E-01
 1.10000E+02 1.62293E-01
 1.20000E+02 2.05180E-01
 1.30000E+02 2.34721E-01
 1.40000E+02 2.51802E-01
 1.50000E+02 2.46804E-01
 1.60000E+02 2.48436E-01
 1.80000E+02 2.48606E-01
 2.00000E+02 2.20917E-01
