# n + 132Xe: Production of 125Sn - Total
# Q-value    =-2.56304E-01 mass= 124.907786
# E-threshold= 2.58264E-01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 1.50000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 7.50000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 6.42745E-12
 2.00000E+01 4.35543E-11
 2.10000E+01 2.51168E-10
 2.20000E+01 1.24446E-09
 2.30000E+01 5.24173E-09
 2.40000E+01 1.90294E-08
 2.50000E+01 6.09896E-08
 2.60000E+01 1.69472E-07
 2.70000E+01 4.18040E-07
 2.80000E+01 9.26508E-07
 2.90000E+01 1.88039E-06
 3.00000E+01 3.61102E-06
 3.20000E+01 1.12458E-05
 3.40000E+01 2.62892E-05
 3.60000E+01 4.66642E-05
 3.80000E+01 6.21304E-05
 4.00000E+01 6.24333E-05
 4.20000E+01 6.09482E-05
 4.40000E+01 5.82138E-05
 4.60000E+01 5.06051E-05
 4.80000E+01 4.27242E-05
 5.00000E+01 3.94552E-05
 5.20000E+01 3.92203E-05
 5.40000E+01 4.23003E-05
 5.60000E+01 4.74846E-05
 5.80000E+01 5.91507E-05
 6.00000E+01 8.25193E-05
 6.50000E+01 1.82720E-04
 7.00000E+01 3.39045E-04
 7.50000E+01 4.14973E-04
 8.00000E+01 4.59756E-04
 9.00000E+01 4.47275E-04
 1.00000E+02 4.70166E-04
 1.10000E+02 1.03663E-03
 1.20000E+02 3.13816E-03
 1.30000E+02 6.81486E-03
 1.40000E+02 1.10102E-02
 1.50000E+02 1.52221E-02
 1.60000E+02 1.92553E-02
 1.80000E+02 2.27958E-02
 2.00000E+02 2.53116E-02
