# n + 132Xe: Production of 128Sb - Total
# Q-value    =-6.38645E+00 mass= 127.909145
# E-threshold= 6.43529E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 1.50000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 7.50000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 5.86388E-12
 1.90000E+01 8.37582E-11
 2.00000E+01 8.16338E-10
 2.10000E+01 6.40817E-09
 2.20000E+01 4.04768E-08
 2.30000E+01 2.07850E-07
 2.40000E+01 8.65863E-07
 2.50000E+01 2.93824E-06
 2.60000E+01 8.33580E-06
 2.70000E+01 2.01149E-05
 2.80000E+01 4.25057E-05
 2.90000E+01 7.97541E-05
 3.00000E+01 1.37340E-04
 3.20000E+01 3.11691E-04
 3.40000E+01 5.22819E-04
 3.60000E+01 7.05076E-04
 3.80000E+01 7.89827E-04
 4.00000E+01 8.12991E-04
 4.20000E+01 7.89489E-04
 4.40000E+01 7.60312E-04
 4.60000E+01 7.02444E-04
 4.80000E+01 6.62654E-04
 5.00000E+01 6.26760E-04
 5.20000E+01 5.94852E-04
 5.40000E+01 6.02805E-04
 5.60000E+01 6.32665E-04
 5.80000E+01 6.95101E-04
 6.00000E+01 8.12643E-04
 6.50000E+01 1.59248E-03
 7.00000E+01 4.29520E-03
 7.50000E+01 1.01322E-02
 8.00000E+01 1.85481E-02
 9.00000E+01 3.96829E-02
 1.00000E+02 5.79091E-02
 1.10000E+02 7.22744E-02
 1.20000E+02 8.03393E-02
 1.30000E+02 8.63889E-02
 1.40000E+02 8.66338E-02
 1.50000E+02 8.32057E-02
 1.60000E+02 8.15845E-02
 1.80000E+02 7.70314E-02
 2.00000E+02 6.91331E-02
