# n + 132Xe: Production of 131Xe - Total
# Q-value    =-9.03194E+00 mass= 130.905084
# E-threshold= 9.10101E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 1.50000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 7.50000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 7.25781E+01
 1.00000E+01 3.11795E+02
 1.05000E+01 6.02704E+02
 1.10000E+01 8.78372E+02
 1.15000E+01 1.09209E+03
 1.20000E+01 1.25903E+03
 1.25000E+01 1.37578E+03
 1.30000E+01 1.46442E+03
 1.35000E+01 1.52718E+03
 1.40000E+01 1.57207E+03
 1.45000E+01 1.60454E+03
 1.50000E+01 1.62794E+03
 1.60000E+01 1.65827E+03
 1.70000E+01 1.66394E+03
 1.80000E+01 1.61587E+03
 1.90000E+01 1.47930E+03
 2.00000E+01 1.27491E+03
 2.10000E+01 1.04907E+03
 2.20000E+01 8.42747E+02
 2.30000E+01 6.79577E+02
 2.40000E+01 5.60753E+02
 2.50000E+01 4.78342E+02
 2.60000E+01 4.22547E+02
 2.70000E+01 3.84471E+02
 2.80000E+01 3.58011E+02
 2.90000E+01 3.37867E+02
 3.00000E+01 3.22586E+02
 3.20000E+01 2.99344E+02
 3.40000E+01 2.81888E+02
 3.60000E+01 2.66686E+02
 3.80000E+01 2.53798E+02
 4.00000E+01 2.38972E+02
 4.20000E+01 2.25798E+02
 4.40000E+01 2.13215E+02
 4.60000E+01 2.01621E+02
 4.80000E+01 1.90945E+02
 5.00000E+01 1.81806E+02
 5.20000E+01 1.74476E+02
 5.40000E+01 1.69907E+02
 5.60000E+01 1.65881E+02
 5.80000E+01 1.59748E+02
 6.00000E+01 1.53673E+02
 6.50000E+01 1.40697E+02
 7.00000E+01 1.30227E+02
 7.50000E+01 1.21214E+02
 8.00000E+01 1.14275E+02
 9.00000E+01 1.02188E+02
 1.00000E+02 9.23631E+01
 1.10000E+02 8.46120E+01
 1.20000E+02 7.74485E+01
 1.30000E+02 7.16444E+01
 1.40000E+02 6.43408E+01
 1.50000E+02 5.84181E+01
 1.60000E+02 5.29925E+01
 1.80000E+02 4.44698E+01
 2.00000E+02 3.77693E+01
