# n + 132Xe: Production of 129I  - Total
# Q-value    =-1.58168E+01 mass= 128.904983
# E-threshold= 1.59378E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 1.50000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 7.50000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 7.89970E-11
 1.90000E+01 1.37616E-07
 2.00000E+01 2.66795E-05
 2.10000E+01 8.86385E-04
 2.20000E+01 7.91720E-03
 2.30000E+01 4.78195E-02
 2.40000E+01 1.92980E-01
 2.50000E+01 4.09388E-01
 2.60000E+01 8.23818E-01
 2.70000E+01 1.27434E+00
 2.80000E+01 1.88017E+00
 2.90000E+01 2.44687E+00
 3.00000E+01 3.27830E+00
 3.20000E+01 5.11050E+00
 3.40000E+01 7.96823E+00
 3.60000E+01 1.24673E+01
 3.80000E+01 1.85202E+01
 4.00000E+01 2.70407E+01
 4.20000E+01 3.57704E+01
 4.40000E+01 4.56643E+01
 4.60000E+01 5.33116E+01
 4.80000E+01 5.93098E+01
 5.00000E+01 6.59892E+01
 5.20000E+01 6.93056E+01
 5.40000E+01 7.18406E+01
 5.60000E+01 7.48637E+01
 5.80000E+01 7.70582E+01
 6.00000E+01 7.79022E+01
 6.50000E+01 7.97972E+01
 7.00000E+01 7.92890E+01
 7.50000E+01 8.00682E+01
 8.00000E+01 7.78325E+01
 9.00000E+01 7.41800E+01
 1.00000E+02 6.95562E+01
 1.10000E+02 6.59375E+01
 1.20000E+02 6.23519E+01
 1.30000E+02 5.92305E+01
 1.40000E+02 5.54135E+01
 1.50000E+02 5.08354E+01
 1.60000E+02 4.72681E+01
 1.80000E+02 3.97831E+01
 2.00000E+02 3.61989E+01
