# n + 132Xe: Production of 130Te - Total
# Q-value    =-8.88111E+00 mass= 129.906222
# E-threshold= 8.94902E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 1.50000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 7.50000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 1.06453E-11
 1.70000E+01 1.09959E-09
 1.80000E+01 4.19882E-08
 1.90000E+01 7.85297E-07
 2.00000E+01 8.80759E-06
 2.10000E+01 6.73735E-05
 2.20000E+01 3.82108E-04
 2.30000E+01 1.69417E-03
 2.40000E+01 6.04056E-03
 2.50000E+01 1.75164E-02
 2.60000E+01 4.19089E-02
 2.70000E+01 8.51043E-02
 2.80000E+01 1.51544E-01
 2.90000E+01 2.43325E-01
 3.00000E+01 3.59468E-01
 3.20000E+01 6.33201E-01
 3.40000E+01 9.01251E-01
 3.60000E+01 1.10062E+00
 3.80000E+01 1.23179E+00
 4.00000E+01 1.32010E+00
 4.20000E+01 1.40325E+00
 4.40000E+01 1.50131E+00
 4.60000E+01 1.57310E+00
 4.80000E+01 1.66134E+00
 5.00000E+01 1.72604E+00
 5.20000E+01 1.83441E+00
 5.40000E+01 1.86917E+00
 5.60000E+01 1.92534E+00
 5.80000E+01 1.94350E+00
 6.00000E+01 1.96399E+00
 6.50000E+01 1.97542E+00
 7.00000E+01 1.95175E+00
 7.50000E+01 1.86810E+00
 8.00000E+01 1.81561E+00
 9.00000E+01 1.64205E+00
 1.00000E+02 1.47535E+00
 1.10000E+02 1.33724E+00
 1.20000E+02 1.25026E+00
 1.30000E+02 1.13914E+00
 1.40000E+02 1.04736E+00
 1.50000E+02 9.78467E-01
 1.60000E+02 8.76113E-01
 1.80000E+02 7.83892E-01
 2.00000E+02 6.69819E-01
