# n + 132Xe: Production of 127Te - Total
# Q-value    =-1.15887E+01 mass= 126.905225
# E-threshold= 1.16774E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 1.50000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 7.50000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 1.41264E-11
 1.80000E+01 1.50646E-09
 1.90000E+01 9.10382E-08
 2.00000E+01 2.74846E-06
 2.10000E+01 4.17836E-05
 2.20000E+01 3.96210E-04
 2.30000E+01 2.82933E-03
 2.40000E+01 1.70975E-02
 2.50000E+01 7.10145E-02
 2.60000E+01 2.19742E-01
 2.70000E+01 5.51678E-01
 2.80000E+01 1.06522E+00
 2.90000E+01 1.85332E+00
 3.00000E+01 2.76867E+00
 3.20000E+01 5.07911E+00
 3.40000E+01 7.54464E+00
 3.60000E+01 9.50309E+00
 3.80000E+01 1.05493E+01
 4.00000E+01 1.06036E+01
 4.20000E+01 1.00715E+01
 4.40000E+01 9.29389E+00
 4.60000E+01 8.43994E+00
 4.80000E+01 7.64128E+00
 5.00000E+01 7.00003E+00
 5.20000E+01 6.54647E+00
 5.40000E+01 6.33257E+00
 5.60000E+01 6.44976E+00
 5.80000E+01 6.77510E+00
 6.00000E+01 7.23609E+00
 6.50000E+01 8.68993E+00
 7.00000E+01 1.00102E+01
 7.50000E+01 1.08130E+01
 8.00000E+01 1.14407E+01
 9.00000E+01 1.14912E+01
 1.00000E+02 1.11346E+01
 1.10000E+02 1.04173E+01
 1.20000E+02 9.86524E+00
 1.30000E+02 9.40981E+00
 1.40000E+02 8.53916E+00
 1.50000E+02 7.77794E+00
 1.60000E+02 7.39075E+00
 1.80000E+02 6.56251E+00
 2.00000E+02 5.96925E+00
