# n + 132Xe: Production of 128Te - Total
# Q-value    =-2.80537E+00 mass= 127.904461
# E-threshold= 2.82683E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 1.50000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 7.50000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 1.74670E-12
 7.60000E+00 1.33823E-11
 7.80000E+00 4.53060E-11
 8.00000E+00 1.50788E-10
 8.50000E+00 2.50840E-09
 9.00000E+00 2.73584E-08
 9.50000E+00 9.75554E-08
 1.00000E+01 2.32816E-07
 1.05000E+01 6.63578E-07
 1.10000E+01 2.84972E-06
 1.15000E+01 9.34979E-06
 1.20000E+01 3.31275E-05
 1.25000E+01 9.26612E-05
 1.30000E+01 2.58898E-04
 1.35000E+01 6.42286E-04
 1.40000E+01 1.53399E-03
 1.45000E+01 3.66439E-03
 1.50000E+01 8.02642E-03
 1.60000E+01 3.44693E-02
 1.70000E+01 1.13060E-01
 1.80000E+01 3.10888E-01
 1.90000E+01 7.25754E-01
 2.00000E+01 1.45565E+00
 2.10000E+01 2.49363E+00
 2.20000E+01 3.74847E+00
 2.30000E+01 5.02560E+00
 2.40000E+01 5.81296E+00
 2.50000E+01 6.83681E+00
 2.60000E+01 7.76404E+00
 2.70000E+01 8.50891E+00
 2.80000E+01 9.12092E+00
 2.90000E+01 9.43035E+00
 3.00000E+01 9.57279E+00
 3.20000E+01 9.36570E+00
 3.40000E+01 8.72600E+00
 3.60000E+01 8.08835E+00
 3.80000E+01 7.07442E+00
 4.00000E+01 6.28232E+00
 4.20000E+01 5.64054E+00
 4.40000E+01 5.24883E+00
 4.60000E+01 5.12477E+00
 4.80000E+01 5.27425E+00
 5.00000E+01 5.51451E+00
 5.20000E+01 5.86845E+00
 5.40000E+01 6.21158E+00
 5.60000E+01 6.44309E+00
 5.80000E+01 6.67732E+00
 6.00000E+01 6.94660E+00
 6.50000E+01 7.33166E+00
 7.00000E+01 7.72596E+00
 7.50000E+01 7.75016E+00
 8.00000E+01 7.77775E+00
 9.00000E+01 7.48355E+00
 1.00000E+02 7.20583E+00
 1.10000E+02 6.64783E+00
 1.20000E+02 6.32600E+00
 1.30000E+02 5.87513E+00
 1.40000E+02 5.45456E+00
 1.50000E+02 5.11445E+00
 1.60000E+02 4.71975E+00
 1.80000E+02 4.21021E+00
 2.00000E+02 3.81083E+00
