# n + 132Xe: Production of 126Sb - Total
# Q-value    =-1.22843E+01 mass= 125.907253
# E-threshold= 1.23783E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 1.50000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 7.50000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.10000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.30000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.50000E+01 1.81814E-12
 2.60000E+01 1.92131E-11
 2.70000E+01 1.37526E-10
 2.80000E+01 8.09775E-10
 2.90000E+01 4.05723E-09
 3.00000E+01 1.79952E-08
 3.20000E+01 2.14371E-07
 3.40000E+01 1.45345E-06
 3.60000E+01 6.81984E-06
 3.80000E+01 2.94796E-05
 4.00000E+01 1.60522E-04
 4.20000E+01 8.68841E-04
 4.40000E+01 2.71407E-03
 4.60000E+01 7.12498E-03
 4.80000E+01 1.36404E-02
 5.00000E+01 2.23557E-02
 5.20000E+01 3.05586E-02
 5.40000E+01 3.69991E-02
 5.60000E+01 4.12702E-02
 5.80000E+01 4.12702E-02
 6.00000E+01 3.96554E-02
 6.50000E+01 3.29307E-02
 7.00000E+01 2.75746E-02
 7.50000E+01 2.84309E-02
 8.00000E+01 3.30013E-02
 9.00000E+01 6.07968E-02
 1.00000E+02 1.18958E-01
 1.10000E+02 1.90699E-01
 1.20000E+02 2.83993E-01
 1.30000E+02 3.42260E-01
 1.40000E+02 3.73529E-01
 1.50000E+02 4.21011E-01
 1.60000E+02 4.18626E-01
 1.80000E+02 4.06273E-01
 2.00000E+02 4.20276E-01
