# n + 132Xe: Production of 130Xe - Total
# Q-value    =-1.56364E+01 mass= 129.903509
# E-threshold= 1.57559E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 1.50000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 7.50000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 1.43139E-01
 1.70000E+01 1.25415E+01
 1.80000E+01 7.19472E+01
 1.90000E+01 2.12922E+02
 2.00000E+01 4.08937E+02
 2.10000E+01 6.24668E+02
 2.20000E+01 8.15646E+02
 2.30000E+01 9.63898E+02
 2.40000E+01 1.06862E+03
 2.50000E+01 1.13714E+03
 2.60000E+01 1.17935E+03
 2.70000E+01 1.19383E+03
 2.80000E+01 1.17120E+03
 2.90000E+01 1.10570E+03
 3.00000E+01 1.00605E+03
 3.20000E+01 7.63059E+02
 3.40000E+01 5.53985E+02
 3.60000E+01 4.14722E+02
 3.80000E+01 3.34756E+02
 4.00000E+01 2.89426E+02
 4.20000E+01 2.62087E+02
 4.40000E+01 2.43493E+02
 4.60000E+01 2.28468E+02
 4.80000E+01 2.15440E+02
 5.00000E+01 2.05044E+02
 5.20000E+01 1.96478E+02
 5.40000E+01 1.86780E+02
 5.60000E+01 1.79856E+02
 5.80000E+01 1.72838E+02
 6.00000E+01 1.67844E+02
 6.50000E+01 1.56094E+02
 7.00000E+01 1.45648E+02
 7.50000E+01 1.36068E+02
 8.00000E+01 1.27390E+02
 9.00000E+01 1.15216E+02
 1.00000E+02 1.06155E+02
 1.10000E+02 9.86889E+01
 1.20000E+02 9.16663E+01
 1.30000E+02 8.51100E+01
 1.40000E+02 7.72620E+01
 1.50000E+02 7.09151E+01
 1.60000E+02 6.42739E+01
 1.80000E+02 5.50109E+01
 2.00000E+02 4.70134E+01
