# n + 136Xe: Production of 135I  - Total
# Q-value    =-7.71441E+00 mass= 134.910059
# E-threshold= 7.77167E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 2.60000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 1.30000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 2.20096E-10
 1.05000E+01 1.73205E-08
 1.10000E+01 3.38287E-07
 1.15000E+01 3.76000E-06
 1.20000E+01 5.99476E-05
 1.25000E+01 1.82302E-04
 1.30000E+01 9.04443E-04
 1.35000E+01 4.24029E-03
 1.40000E+01 1.56172E-02
 1.45000E+01 4.68643E-02
 1.50000E+01 1.16413E-01
 1.60000E+01 4.67366E-01
 1.70000E+01 1.24815E+00
 1.80000E+01 2.56289E+00
 1.90000E+01 4.45707E+00
 2.00000E+01 7.04825E+00
 2.10000E+01 1.00882E+01
 2.20000E+01 1.34675E+01
 2.30000E+01 1.71070E+01
 2.40000E+01 2.08936E+01
 2.50000E+01 2.47836E+01
 2.60000E+01 2.85408E+01
 2.70000E+01 3.20112E+01
 2.80000E+01 3.53946E+01
 2.90000E+01 3.82164E+01
 3.00000E+01 4.02999E+01
 3.20000E+01 4.40549E+01
 3.40000E+01 4.65786E+01
 3.60000E+01 4.81256E+01
 3.80000E+01 5.03307E+01
 4.00000E+01 5.07124E+01
 4.20000E+01 5.01254E+01
 4.40000E+01 5.05367E+01
 4.60000E+01 4.94147E+01
 4.80000E+01 4.92833E+01
 5.00000E+01 4.79270E+01
 5.20000E+01 4.75867E+01
 5.40000E+01 4.68185E+01
 5.60000E+01 4.56083E+01
 5.80000E+01 4.52106E+01
 6.00000E+01 4.44856E+01
 6.50000E+01 4.27788E+01
 7.00000E+01 4.06376E+01
 7.50000E+01 4.00692E+01
 8.00000E+01 3.78528E+01
 9.00000E+01 3.49355E+01
 1.00000E+02 3.36525E+01
 1.10000E+02 3.09426E+01
 1.20000E+02 2.91419E+01
 1.30000E+02 2.75300E+01
 1.40000E+02 2.68134E+01
 1.50000E+02 2.46534E+01
 1.60000E+02 2.37225E+01
 1.80000E+02 2.13602E+01
 2.00000E+02 2.00023E+01
