# n + 136Xe: Production of 133I  - Total
# Q-value    =-1.55207E+01 mass= 132.907827
# E-threshold= 1.56359E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 2.60000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 1.30000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 6.26233E-11
 1.90000E+01 3.61092E-07
 2.00000E+01 3.30031E-05
 2.10000E+01 1.86612E-03
 2.20000E+01 1.88658E-02
 2.30000E+01 9.61515E-02
 2.40000E+01 2.86788E-01
 2.50000E+01 5.85261E-01
 2.60000E+01 1.02587E+00
 2.70000E+01 1.57136E+00
 2.80000E+01 2.12674E+00
 2.90000E+01 2.82974E+00
 3.00000E+01 3.53304E+00
 3.20000E+01 5.17548E+00
 3.40000E+01 7.36576E+00
 3.60000E+01 1.04652E+01
 3.80000E+01 1.46802E+01
 4.00000E+01 1.95469E+01
 4.20000E+01 2.56666E+01
 4.40000E+01 3.07689E+01
 4.60000E+01 3.65274E+01
 4.80000E+01 4.06775E+01
 5.00000E+01 4.50327E+01
 5.20000E+01 4.76718E+01
 5.40000E+01 4.95519E+01
 5.60000E+01 5.19773E+01
 5.80000E+01 5.37604E+01
 6.00000E+01 5.42575E+01
 6.50000E+01 5.63510E+01
 7.00000E+01 5.62041E+01
 7.50000E+01 5.69155E+01
 8.00000E+01 5.53761E+01
 9.00000E+01 5.33120E+01
 1.00000E+02 5.02091E+01
 1.10000E+02 4.78395E+01
 1.20000E+02 4.52704E+01
 1.30000E+02 4.32250E+01
 1.40000E+02 4.12607E+01
 1.50000E+02 4.03569E+01
 1.60000E+02 3.69163E+01
 1.80000E+02 3.56511E+01
 2.00000E+02 3.16444E+01
