# n + 136Xe: Production of 135Te - Total
# Q-value    =-1.52070E+01 mass= 134.916554
# E-threshold= 1.53199E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 2.60000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 1.30000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.10000E+01 0.00000E+00
 2.20000E+01 1.15425E-11
 2.30000E+01 2.02525E-10
 2.40000E+01 1.92153E-09
 2.50000E+01 1.18947E-08
 2.60000E+01 5.60324E-08
 2.70000E+01 2.32820E-07
 2.80000E+01 9.28466E-07
 2.90000E+01 3.56040E-06
 3.00000E+01 1.27915E-05
 3.20000E+01 1.06011E-04
 3.40000E+01 4.92861E-04
 3.60000E+01 1.39299E-03
 3.80000E+01 2.84698E-03
 4.00000E+01 4.54720E-03
 4.20000E+01 6.19449E-03
 4.40000E+01 7.77333E-03
 4.60000E+01 9.16662E-03
 4.80000E+01 1.01878E-02
 5.00000E+01 1.11107E-02
 5.20000E+01 1.20192E-02
 5.40000E+01 1.22082E-02
 5.60000E+01 1.26964E-02
 5.80000E+01 1.30639E-02
 6.00000E+01 1.27652E-02
 6.50000E+01 1.29706E-02
 7.00000E+01 1.22309E-02
 7.50000E+01 1.18624E-02
 8.00000E+01 1.09178E-02
 9.00000E+01 9.76412E-03
 1.00000E+02 8.40598E-03
 1.10000E+02 7.40680E-03
 1.20000E+02 6.49369E-03
 1.30000E+02 6.00782E-03
 1.40000E+02 5.30256E-03
 1.50000E+02 4.86583E-03
 1.60000E+02 4.52356E-03
 1.80000E+02 3.80409E-03
 2.00000E+02 3.29830E-03
