# n + 136Xe: Production of 133Xe - Total
# Q-value    =-2.29996E+01 mass= 132.905910
# E-threshold= 2.31702E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 2.60000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 1.30000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.10000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.30000E+01 0.00000E+00
 2.40000E+01 9.14018E-01
 2.50000E+01 1.54095E+01
 2.60000E+01 6.96877E+01
 2.70000E+01 1.78202E+02
 2.80000E+01 3.34142E+02
 2.90000E+01 5.13313E+02
 3.00000E+01 6.75003E+02
 3.20000E+01 9.38266E+02
 3.40000E+01 1.05411E+03
 3.60000E+01 1.01399E+03
 3.80000E+01 8.44572E+02
 4.00000E+01 6.34218E+02
 4.20000E+01 4.52124E+02
 4.40000E+01 3.29216E+02
 4.60000E+01 2.53572E+02
 4.80000E+01 2.08762E+02
 5.00000E+01 1.81126E+02
 5.20000E+01 1.62515E+02
 5.40000E+01 1.46866E+02
 5.60000E+01 1.35028E+02
 5.80000E+01 1.26331E+02
 6.00000E+01 1.19183E+02
 6.50000E+01 1.06556E+02
 7.00000E+01 9.75517E+01
 7.50000E+01 9.09147E+01
 8.00000E+01 8.56426E+01
 9.00000E+01 7.76237E+01
 1.00000E+02 7.03311E+01
 1.10000E+02 6.51474E+01
 1.20000E+02 6.12857E+01
 1.30000E+02 5.76299E+01
 1.40000E+02 5.44302E+01
 1.50000E+02 5.17196E+01
 1.60000E+02 4.88973E+01
 1.80000E+02 4.52279E+01
 2.00000E+02 4.08639E+01
