# n + 136Xe: Production of 135Xe - Total
# Q-value    =-8.08733E+00 mass= 134.907231
# E-threshold= 8.14735E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 2.60000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 1.30000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 6.37665E+01
 9.00000E+00 2.76083E+02
 9.50000E+00 5.83705E+02
 1.00000E+01 8.95711E+02
 1.05000E+01 1.14985E+03
 1.10000E+01 1.33855E+03
 1.15000E+01 1.46671E+03
 1.20000E+01 1.56062E+03
 1.25000E+01 1.62607E+03
 1.30000E+01 1.67211E+03
 1.35000E+01 1.70681E+03
 1.40000E+01 1.73017E+03
 1.45000E+01 1.74772E+03
 1.50000E+01 1.76049E+03
 1.60000E+01 1.74893E+03
 1.70000E+01 1.65535E+03
 1.80000E+01 1.44585E+03
 1.90000E+01 1.15524E+03
 2.00000E+01 8.83230E+02
 2.10000E+01 6.58157E+02
 2.20000E+01 4.94763E+02
 2.30000E+01 3.91073E+02
 2.40000E+01 3.27166E+02
 2.50000E+01 2.88092E+02
 2.60000E+01 2.62525E+02
 2.70000E+01 2.44869E+02
 2.80000E+01 2.32005E+02
 2.90000E+01 2.21032E+02
 3.00000E+01 2.13609E+02
 3.20000E+01 1.97700E+02
 3.40000E+01 1.86139E+02
 3.60000E+01 1.75581E+02
 3.80000E+01 1.66654E+02
 4.00000E+01 1.56007E+02
 4.20000E+01 1.46193E+02
 4.40000E+01 1.38267E+02
 4.60000E+01 1.30161E+02
 4.80000E+01 1.23620E+02
 5.00000E+01 1.16946E+02
 5.20000E+01 1.13205E+02
 5.40000E+01 1.10617E+02
 5.60000E+01 1.09268E+02
 5.80000E+01 1.05520E+02
 6.00000E+01 1.00731E+02
 6.50000E+01 9.19843E+01
 7.00000E+01 8.48861E+01
 7.50000E+01 7.85240E+01
 8.00000E+01 7.38436E+01
 9.00000E+01 6.56192E+01
 1.00000E+02 5.84866E+01
 1.10000E+02 5.37423E+01
 1.20000E+02 4.85377E+01
 1.30000E+02 4.50145E+01
 1.40000E+02 4.13038E+01
 1.50000E+02 3.85981E+01
 1.60000E+02 3.62848E+01
 1.80000E+02 3.19036E+01
 2.00000E+02 2.87189E+01
