# n + 136Xe: Production of 134Te - Total
# Q-value    =-1.07553E+01 mass= 133.911396
# E-threshold= 1.08351E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 2.60000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 1.30000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 6.80999E-12
 1.90000E+01 5.63893E-10
 2.00000E+01 2.17843E-08
 2.10000E+01 4.21231E-07
 2.20000E+01 4.88927E-06
 2.30000E+01 3.86341E-05
 2.40000E+01 2.25750E-04
 2.50000E+01 1.02731E-03
 2.60000E+01 3.73718E-03
 2.70000E+01 1.15940E-02
 2.80000E+01 2.82280E-02
 2.90000E+01 5.75282E-02
 3.00000E+01 1.01717E-01
 3.20000E+01 2.32859E-01
 3.40000E+01 3.98977E-01
 3.60000E+01 5.20835E-01
 3.80000E+01 5.91177E-01
 4.00000E+01 6.24670E-01
 4.20000E+01 6.46086E-01
 4.40000E+01 6.69014E-01
 4.60000E+01 6.77236E-01
 4.80000E+01 7.09834E-01
 5.00000E+01 7.14576E-01
 5.20000E+01 7.50255E-01
 5.40000E+01 7.65272E-01
 5.60000E+01 7.90359E-01
 5.80000E+01 8.22586E-01
 6.00000E+01 8.08220E-01
 6.50000E+01 8.44639E-01
 7.00000E+01 8.36646E-01
 7.50000E+01 8.15730E-01
 8.00000E+01 8.06149E-01
 9.00000E+01 7.41544E-01
 1.00000E+02 6.92183E-01
 1.10000E+02 6.51284E-01
 1.20000E+02 6.08813E-01
 1.30000E+02 5.73745E-01
 1.40000E+02 5.41126E-01
 1.50000E+02 5.16761E-01
 1.60000E+02 5.08002E-01
 1.80000E+02 4.74230E-01
 2.00000E+02 4.50531E-01
