# n + 136Xe: Production of 132Te - Total
# Q-value    =-3.66588E+00 mass= 131.908546
# E-threshold= 3.69309E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 2.60000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 1.30000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 5.19897E-12
 9.00000E+00 1.42728E-11
 9.50000E+00 8.02708E-11
 1.00000E+01 6.59622E-10
 1.05000E+01 5.76302E-09
 1.10000E+01 3.93136E-08
 1.15000E+01 1.79546E-07
 1.20000E+01 8.11869E-07
 1.25000E+01 3.15681E-06
 1.30000E+01 1.03371E-05
 1.35000E+01 3.38472E-05
 1.40000E+01 9.51854E-05
 1.45000E+01 2.55907E-04
 1.50000E+01 6.58452E-04
 1.60000E+01 3.99739E-03
 1.70000E+01 1.78945E-02
 1.80000E+01 6.83539E-02
 1.90000E+01 2.02516E-01
 2.00000E+01 5.11266E-01
 2.10000E+01 1.11111E+00
 2.20000E+01 1.86560E+00
 2.30000E+01 2.83358E+00
 2.40000E+01 3.65059E+00
 2.50000E+01 4.26682E+00
 2.60000E+01 4.81949E+00
 2.70000E+01 5.28908E+00
 2.80000E+01 5.70151E+00
 2.90000E+01 6.01322E+00
 3.00000E+01 6.17042E+00
 3.20000E+01 6.20980E+00
 3.40000E+01 5.98736E+00
 3.60000E+01 5.47040E+00
 3.80000E+01 4.85971E+00
 4.00000E+01 4.34333E+00
 4.20000E+01 3.84867E+00
 4.40000E+01 3.56636E+00
 4.60000E+01 3.42757E+00
 4.80000E+01 3.45937E+00
 5.00000E+01 3.62028E+00
 5.20000E+01 3.77022E+00
 5.40000E+01 3.90381E+00
 5.60000E+01 4.03409E+00
 5.80000E+01 4.10494E+00
 6.00000E+01 4.09564E+00
 6.50000E+01 4.18937E+00
 7.00000E+01 4.22814E+00
 7.50000E+01 4.31403E+00
 8.00000E+01 4.32555E+00
 9.00000E+01 4.28612E+00
 1.00000E+02 4.11361E+00
 1.10000E+02 3.95269E+00
 1.20000E+02 3.70601E+00
 1.30000E+02 3.58478E+00
 1.40000E+02 3.48972E+00
 1.50000E+02 3.32882E+00
 1.60000E+02 3.28219E+00
 1.80000E+02 3.21728E+00
 2.00000E+02 3.03258E+00
