# n + 136Xe: Production of 134Xe - Total
# Q-value    =-1.44460E+01 mass= 133.905393
# E-threshold= 1.45532E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 2.60000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 1.30000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 1.09492E+00
 1.60000E+01 3.24870E+01
 1.70000E+01 1.42128E+02
 1.80000E+01 3.61502E+02
 1.90000E+01 6.53833E+02
 2.00000E+01 9.16234E+02
 2.10000E+01 1.12824E+03
 2.20000E+01 1.27589E+03
 2.30000E+01 1.36331E+03
 2.40000E+01 1.41419E+03
 2.50000E+01 1.43016E+03
 2.60000E+01 1.39297E+03
 2.70000E+01 1.29323E+03
 2.80000E+01 1.14044E+03
 2.90000E+01 9.59883E+02
 3.00000E+01 7.93226E+02
 3.20000E+01 5.14344E+02
 3.40000E+01 3.55351E+02
 3.60000E+01 2.74012E+02
 3.80000E+01 2.31144E+02
 4.00000E+01 2.07862E+02
 4.20000E+01 1.91600E+02
 4.40000E+01 1.77941E+02
 4.60000E+01 1.68368E+02
 4.80000E+01 1.58764E+02
 5.00000E+01 1.51969E+02
 5.20000E+01 1.43630E+02
 5.40000E+01 1.37952E+02
 5.60000E+01 1.30863E+02
 5.80000E+01 1.25606E+02
 6.00000E+01 1.21804E+02
 6.50000E+01 1.13910E+02
 7.00000E+01 1.07363E+02
 7.50000E+01 1.00285E+02
 8.00000E+01 9.37112E+01
 9.00000E+01 8.44272E+01
 1.00000E+02 7.81035E+01
 1.10000E+02 7.11943E+01
 1.20000E+02 6.63415E+01
 1.30000E+02 6.14612E+01
 1.40000E+02 5.78283E+01
 1.50000E+02 5.42692E+01
 1.60000E+02 5.11117E+01
 1.80000E+02 4.58446E+01
 2.00000E+02 4.20876E+01
