# n + 136Xe: Production of 131Sb - Total
# Q-value    =-1.19371E+01 mass= 130.911989
# E-threshold= 1.20257E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 2.60000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 1.30000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.10000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.30000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.50000E+01 2.67395E-12
 2.60000E+01 3.96954E-11
 2.70000E+01 3.39000E-10
 2.80000E+01 2.03883E-09
 2.90000E+01 8.45140E-09
 3.00000E+01 3.41845E-08
 3.20000E+01 4.37974E-07
 3.40000E+01 3.34413E-06
 3.60000E+01 1.54138E-05
 3.80000E+01 4.89682E-05
 4.00000E+01 1.17056E-04
 4.20000E+01 2.25727E-04
 4.40000E+01 3.52314E-04
 4.60000E+01 5.00849E-04
 4.80000E+01 6.23011E-04
 5.00000E+01 7.32227E-04
 5.20000E+01 8.22894E-04
 5.40000E+01 8.19570E-04
 5.60000E+01 8.66497E-04
 5.80000E+01 9.21316E-04
 6.00000E+01 8.85396E-04
 6.50000E+01 9.91609E-04
 7.00000E+01 1.07294E-03
 7.50000E+01 1.77904E-03
 8.00000E+01 4.30926E-03
 9.00000E+01 2.14857E-02
 1.00000E+02 5.09542E-02
 1.10000E+02 8.22902E-02
 1.20000E+02 1.09335E-01
 1.30000E+02 1.36930E-01
 1.40000E+02 1.43696E-01
 1.50000E+02 1.58106E-01
 1.60000E+02 1.73452E-01
 1.80000E+02 1.71191E-01
 2.00000E+02 1.76943E-01
