# n + 136Xe: Production of 130Te - Total
# Q-value    =-1.76438E+01 mass= 129.906222
# E-threshold= 1.77747E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 2.60000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 1.30000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.10000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.30000E+01 0.00000E+00
 2.40000E+01 1.78229E-11
 2.50000E+01 3.50366E-10
 2.60000E+01 1.05026E-08
 2.70000E+01 2.28592E-07
 2.80000E+01 2.99240E-06
 2.90000E+01 2.50226E-05
 3.00000E+01 1.79758E-04
 3.20000E+01 4.40638E-03
 3.40000E+01 4.46194E-02
 3.60000E+01 2.20202E-01
 3.80000E+01 6.43487E-01
 4.00000E+01 1.36809E+00
 4.20000E+01 2.36344E+00
 4.40000E+01 3.38965E+00
 4.60000E+01 4.31316E+00
 4.80000E+01 4.94161E+00
 5.00000E+01 5.28537E+00
 5.20000E+01 5.35814E+00
 5.40000E+01 5.20798E+00
 5.60000E+01 5.08025E+00
 5.80000E+01 4.79933E+00
 6.00000E+01 4.63643E+00
 6.50000E+01 4.83425E+00
 7.00000E+01 5.89574E+00
 7.50000E+01 6.85470E+00
 8.00000E+01 7.53267E+00
 9.00000E+01 8.23400E+00
 1.00000E+02 8.54068E+00
 1.10000E+02 8.35543E+00
 1.20000E+02 8.20495E+00
 1.30000E+02 7.75667E+00
 1.40000E+02 7.61387E+00
 1.50000E+02 7.53035E+00
 1.60000E+02 7.04422E+00
 1.80000E+02 6.75789E+00
 2.00000E+02 6.70549E+00
