# n + 136Xe: Production of 132Sb - Total
# Q-value    =-8.43645E+00 mass= 131.914508
# E-threshold= 8.49906E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 2.60000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 1.30000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 1.31361E-12
 2.10000E+01 2.06047E-11
 2.20000E+01 2.19991E-10
 2.30000E+01 1.69972E-09
 2.40000E+01 1.02495E-08
 2.50000E+01 4.87486E-08
 2.60000E+01 1.83736E-07
 2.70000E+01 5.55731E-07
 2.80000E+01 1.38009E-06
 2.90000E+01 2.88680E-06
 3.00000E+01 5.29751E-06
 3.20000E+01 1.30496E-05
 3.40000E+01 2.40750E-05
 3.60000E+01 3.66517E-05
 3.80000E+01 4.72330E-05
 4.00000E+01 5.46691E-05
 4.20000E+01 5.64339E-05
 4.40000E+01 5.74613E-05
 4.60000E+01 5.39490E-05
 4.80000E+01 5.15547E-05
 5.00000E+01 4.92936E-05
 5.20000E+01 4.53713E-05
 5.40000E+01 4.57324E-05
 5.60000E+01 4.92082E-05
 5.80000E+01 5.28653E-05
 6.00000E+01 6.25239E-05
 6.50000E+01 1.53727E-04
 7.00000E+01 7.32772E-04
 7.50000E+01 2.53469E-03
 8.00000E+01 6.00305E-03
 9.00000E+01 1.58788E-02
 1.00000E+02 2.58741E-02
 1.10000E+02 3.47940E-02
 1.20000E+02 4.04874E-02
 1.30000E+02 4.43802E-02
 1.40000E+02 4.79925E-02
 1.50000E+02 4.91344E-02
 1.60000E+02 4.98666E-02
 1.80000E+02 5.16683E-02
 2.00000E+02 4.97635E-02
