# n + 136Xe: Production of 131Te - Total
# Q-value    =-1.17144E+01 mass= 130.908522
# E-threshold= 1.18013E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 2.60000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 1.30000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 3.65960E-11
 1.90000E+01 4.58000E-09
 2.00000E+01 1.77540E-07
 2.10000E+01 3.39003E-06
 2.20000E+01 4.00042E-05
 2.30000E+01 3.38426E-04
 2.40000E+01 2.24964E-03
 2.50000E+01 1.07303E-02
 2.60000E+01 4.14423E-02
 2.70000E+01 1.09020E-01
 2.80000E+01 2.58513E-01
 2.90000E+01 4.72694E-01
 3.00000E+01 8.19385E-01
 3.20000E+01 1.73544E+00
 3.40000E+01 2.78465E+00
 3.60000E+01 3.90092E+00
 3.80000E+01 4.74229E+00
 4.00000E+01 5.20759E+00
 4.20000E+01 5.35328E+00
 4.40000E+01 5.24911E+00
 4.60000E+01 4.94583E+00
 4.80000E+01 4.60431E+00
 5.00000E+01 4.20471E+00
 5.20000E+01 3.98486E+00
 5.40000E+01 3.87203E+00
 5.60000E+01 3.88470E+00
 5.80000E+01 4.08137E+00
 6.00000E+01 4.38059E+00
 6.50000E+01 4.89741E+00
 7.00000E+01 5.20696E+00
 7.50000E+01 5.38139E+00
 8.00000E+01 5.53963E+00
 9.00000E+01 5.71264E+00
 1.00000E+02 5.70655E+00
 1.10000E+02 5.56735E+00
 1.20000E+02 5.40701E+00
 1.30000E+02 5.19165E+00
 1.40000E+02 5.03187E+00
 1.50000E+02 4.96212E+00
 1.60000E+02 4.86757E+00
 1.80000E+02 4.64054E+00
 2.00000E+02 4.57036E+00
