# n + 136Xe: Production of 134I  - Total
# Q-value    =-9.26420E+00 mass= 133.909775
# E-threshold= 9.33296E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 2.60000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 1.30000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 1.05786E-12
 1.20000E+01 1.80478E-10
 1.25000E+01 8.13209E-09
 1.30000E+01 1.69284E-07
 1.35000E+01 2.00967E-06
 1.40000E+01 1.30570E-05
 1.45000E+01 9.62657E-05
 1.50000E+01 5.10527E-04
 1.60000E+01 7.25989E-03
 1.70000E+01 4.68927E-02
 1.80000E+01 1.61332E-01
 1.90000E+01 3.74931E-01
 2.00000E+01 6.91677E-01
 2.10000E+01 1.10411E+00
 2.20000E+01 1.61540E+00
 2.30000E+01 2.21694E+00
 2.40000E+01 2.93319E+00
 2.50000E+01 3.82498E+00
 2.60000E+01 4.92859E+00
 2.70000E+01 6.37332E+00
 2.80000E+01 8.03832E+00
 2.90000E+01 1.01544E+01
 3.00000E+01 1.29719E+01
 3.20000E+01 1.89262E+01
 3.40000E+01 2.51450E+01
 3.60000E+01 3.09773E+01
 3.80000E+01 3.52894E+01
 4.00000E+01 3.97185E+01
 4.20000E+01 4.29965E+01
 4.40000E+01 4.50517E+01
 4.60000E+01 4.67239E+01
 4.80000E+01 4.78507E+01
 5.00000E+01 4.91833E+01
 5.20000E+01 4.91885E+01
 5.40000E+01 4.99723E+01
 5.60000E+01 4.98697E+01
 5.80000E+01 4.94507E+01
 6.00000E+01 4.96611E+01
 6.50000E+01 4.85219E+01
 7.00000E+01 4.86136E+01
 7.50000E+01 4.64012E+01
 8.00000E+01 4.63092E+01
 9.00000E+01 4.34416E+01
 1.00000E+02 3.98098E+01
 1.10000E+02 3.86852E+01
 1.20000E+02 3.61767E+01
 1.30000E+02 3.45829E+01
 1.40000E+02 3.18215E+01
 1.50000E+02 3.11063E+01
 1.60000E+02 2.99234E+01
 1.80000E+02 2.70467E+01
 2.00000E+02 2.51605E+01
